Index,composition,target,pred-0,uncertainty
335,Ba8Ta1Fe7O24,54.292030334472656,54.71895217895508,4.725058555603027
336,Ba8Ta2Fe6O24,27.313535690307617,29.32677459716797,7.693180084228516
337,Ba8Ta4Co4O24,21.61053466796875,20.853416442871094,6.647356986999512
338,Ba8Ta4Fe4O24,0.0,4.6452484130859375,2.8557541370391846
339,Ba8Ta4Ni4O24,88.1834945678711,91.35147094726562,11.512855529785156
340,Ba8Ta6Co2O24,58.99391555786133,59.10505294799805,11.404303550720215
341,Ba8Ta6Fe2O24,121.57100677490234,128.59423828125,16.40221405029297
342,Ba8Ta6Ni2O24,112.00354766845703,115.17725372314453,9.218777656555176
343,Ba8Ta7Co1O24,109.4738998413086,114.9817123413086,11.561878204345703
344,Ba8Ta7Fe1O24,76.60506439208984,84.93626403808594,11.2166748046875
345,Ba8Ta7Ni1O24,127.2399673461914,127.58721923828125,9.511791229248047
346,Ba8Ta8O24,50.099300384521484,49.5091552734375,15.64456844329834
347,Ba8Tc8O24,15.621524810791016,16.29155731201172,6.3293609619140625
348,Ba8Ti8O24,19.340972900390625,14.949325561523438,7.1532511711120605
349,Ba8V8O24,0.0,0.8478317260742188,1.5969669818878174
350,Ba8Y1Fe7O24,73.80231475830078,75.51316833496094,5.4787068367004395
351,Ba8Y2Fe6O24,63.15129852294922,59.18903732299805,5.187393665313721
352,Ba8Y4Fe4O24,64.50495910644531,67.202880859375,5.248688697814941
353,Ba8Y8O24,141.6647491455078,139.8109588623047,11.724387168884277
354,Ba8Zn1Fe7O24,101.79798889160156,103.70266723632812,5.446722030639648
355,Ba8Zn2Fe6O24,128.57644653320312,132.5557861328125,6.652157783508301
356,Ba8Zn4Fe4O24,197.42137145996094,211.9322509765625,11.574934005737305
357,Ba8Zn6Fe2O24,261.72479248046875,266.00067138671875,11.950634002685547
358,Ba8Zr1Fe7O24,64.6627426147461,68.975341796875,5.117168426513672
359,Ba8Zr2Fe6O24,53.57771301269531,51.46559524536133,4.484780311584473
360,Ba8Zr3Fe1Co4O24,74.58610534667969,76.14317321777344,6.445797443389893
361,Ba8Zr3Fe1Cu4O24,149.6111602783203,148.72373962402344,11.099955558776855
362,Ba8Zr3Fe1Mo4O24,307.8305358886719,312.48834228515625,16.3230037689209
363,Ba8Zr3Fe1Ni4O24,140.13446044921875,140.46742248535156,10.210551261901855
364,Ba8Zr3Fe5O24,40.029930114746094,40.795597076416016,4.111790657043457
365,Ba8Zr3Nb4Fe1O24,10.58818531036377,11.405845642089844,3.1466965675354004
366,Ba8Zr3Ta4Fe1O24,29.91808319091797,36.32860565185547,9.148204803466797
367,Ba8Zr4Co4O24,92.4493179321289,95.44278717041016,8.299114227294922
368,Ba8Zr4Fe4O24,26.889650344848633,33.52537536621094,5.9864821434021
369,Ba8Zr5Fe1Co2O24,56.479957580566406,58.45096969604492,7.0949907302856445
370,Ba8Zr5Fe1Mo2O24,130.86141967773438,125.33393096923828,12.444646835327148
371,Ba8Zr5Fe1Ni2O24,66.1459732055664,64.29119873046875,7.254295825958252
372,Ba8Zr5Ta2Fe1O24,0.0,1.5688247680664062,1.8336994647979736
373,Ba8Zr5Zn2Fe1O24,79.33428955078125,80.22456359863281,7.3401899337768555
374,Ba8Zr6Co2O24,28.947669982910156,24.520965576171875,8.502945899963379
375,Ba8Zr6Fe1Cu1O24,29.1632080078125,29.008079528808594,4.455114841461182
376,Ba8Zr6Fe1Mo1O24,53.8289794921875,56.29862976074219,6.553330421447754
377,Ba8Zr6Fe1Ni1O24,22.641263961791992,23.722122192382812,6.26008415222168
378,Ba8Zr6Fe1W1O24,80.30888366699219,77.05997467041016,5.97654390335083
379,Ba8Zr6Fe2O24,0.0,1.1580810546875,1.9483485221862793
380,Ba8Zr6Nb1Fe1O24,0.0,0.876434326171875,1.2644318342208862
381,Ba8Zr6Ta1Fe1O24,0.0,0.88800048828125,1.4172489643096924
382,Ba8Zr6Zn1Fe1O24,31.12904930114746,32.387489318847656,4.802043914794922
383,Ba8Zr7Co1O24,0.0,1.1399612426757812,1.8992066383361816
384,Ba8Zr7Fe1O24,0.0,0.9192276000976562,1.7086622714996338
385,Ba8Zr7Ni1O24,0.0,1.0900955200195312,2.540707588195801
386,Bi1Ba3Sr4Fe2Co6O24,125.29220581054688,130.2288818359375,5.816581726074219
387,Bi2Ba2Sr4Fe2Co6O24,126.88189697265625,127.19317626953125,5.82902193069458
388,Bi4Pr4Co8O24,69.47351837158203,66.55123138427734,5.242758750915527
389,Bi4Sr4Fe2Co6O24,170.38861083984375,171.7099609375,7.617511749267578
390,Ca2La6Fe8O24,0.0,1.0003280639648438,1.313256025314331
391,Ca2La6Ga8O24,73.9741439819336,67.60113525390625,8.228988647460938
392,Ca2La6Mn8O24,32.78993225097656,33.954071044921875,2.9837234020233154
393,Ca2La6Ni8O24,178.00144958496094,165.7002716064453,7.5584917068481445
394,Ca2La6Sc8O24,30.468978881835938,30.30853271484375,4.455664157867432
395,Ca2La6Ti8O24,8.970625877380371,9.743270874023438,4.284541130065918
396,Ca2La6V8O24,33.200069427490234,34.489280700683594,5.692628860473633
397,Ca2Pr6Co8O24,49.6917610168457,47.41193771362305,4.535769462585449
398,Ca2Pr6Cr8O24,13.892437934875488,15.480606079101562,5.602479934692383
399,Ca2Pr6Fe8O24,55.47285842895508,53.88358688354492,2.804694175720215
400,Ca2Pr6Ga8O24,132.77386474609375,134.32032775878906,6.114612102508545
401,Ca2Pr6Mn8O24,33.27336502075195,33.79100036621094,3.2966647148132324
402,Ca2Pr6Ni8O24,169.7197723388672,163.14503479003906,7.672647476196289
403,Ca2Pr6Sc8O24,81.03949737548828,78.76925659179688,4.177635192871094
404,Ca2Pr6Ti8O24,19.2994327545166,14.0662841796875,6.251722812652588
405,Ca2Pr6V8O24,8.630708694458008,8.434967041015625,4.638382911682129
406,Ca2Y6Co8O24,62.32476806640625,62.37950897216797,3.4659879207611084
407,Ca2Y6Cr8O24,43.46432876586914,44.79111862182617,6.826646327972412
408,Ca2Y6Fe8O24,45.63480758666992,46.232398986816406,4.224426746368408
409,Ca2Y6Ga8O24,139.06216430664062,145.1938018798828,6.470441818237305
410,Ca2Y6Mn8O24,38.19251251220703,34.81633758544922,2.9390933513641357
411,Ca2Y6Ni8O24,123.84951782226562,123.51616668701172,7.022066593170166
412,Ca2Y6Sc8O24,84.87592315673828,82.65301513671875,4.810915946960449
413,Ca2Y6Ti8O24,17.000303268432617,13.625923156738281,4.8993072509765625
414,Ca4Ba4Co4Ni4O24,292.3906555175781,300.24554443359375,10.580814361572266
415,Ca4Ba4Co6Ni2O24,235.4092254638672,241.58441162109375,9.423476219177246
416,Ca4Ba4Co7Ni1O24,220.00338745117188,216.74240112304688,8.70265007019043
417,Ca4Ba4Fe1Co7O24,196.07415771484375,195.15139770507812,7.888140678405762
418,Ca4Ba4Fe1Ni7O24,323.8226318359375,332.4586486816406,11.196182250976562
419,Ca4Ba4Fe2Co6O24,186.0265350341797,196.91232299804688,8.082656860351562
420,Ca4Ba4Fe2Ni6O24,309.85662841796875,320.093505859375,11.079042434692383
421,Ca4Ba4Mn1Co7O24,189.95220947265625,189.47314453125,7.910447597503662
422,Ca4Ba4Mn1Ni7O24,340.4376525878906,338.2091979980469,11.93016529083252
423,Ca4Ba4Mn2Co6O24,189.8246307373047,195.0869140625,8.026522636413574
424,Ca4Ba4Mn2Fe6O24,956.8319702148438,444.79718017578125,930.1600952148438
425,Ca4Ba4Mn2Ni6O24,318.39990234375,325.1918029785156,12.386479377746582
426,Ca4Ba4Mn4Co4O24,189.17625427246094,194.86083984375,7.824367523193359
427,Ca4Ba4Mn4Ni4O24,274.7566223144531,290.7840270996094,11.364039421081543
428,Ca4Ba4Mn6Ni2O24,231.12811279296875,234.03341674804688,8.604156494140625
429,Ca4Ba4Mn7Co1O24,196.4091339111328,207.4437255859375,8.50653076171875
430,Ca4Ba4Mn7Ni1O24,210.33572387695312,212.36038208007812,8.461920738220215
431,Ca4Ba4Ni6Co2O24,357.1453552246094,354.8859558105469,12.109160423278809
432,Ca4Ba4Ni7Co1O24,351.8175048828125,350.293701171875,12.001893043518066
433,Ca4La4Co8O24,75.15595245361328,75.35098266601562,6.164956092834473
434,Ca4La4Cr8O24,0.20397266745567322,0.9247207641601562,1.2972030639648438
435,Ca4La4Fe8O24,0.5934372544288635,0.8686065673828125,1.4248332977294922
436,Ca4La4Ga8O24,139.37001037597656,137.8496551513672,12.348458290100098
437,Ca4La4Mn8O24,38.14616394042969,37.7825927734375,3.7467141151428223
438,Ca4La4Ni8O24,232.20921325683594,234.5126953125,8.46281623840332
439,Ca4La4V8O24,21.880338668823242,27.91010284423828,6.74857759475708
440,Ca4Pr4Cr8O24,51.42310333251953,53.2169189453125,6.428886890411377
441,Ca4Pr4Fe8O24,72.01080322265625,73.09803009033203,5.665378570556641
442,Ca4Pr4Ga8O24,204.09999084472656,208.52679443359375,8.68571949005127
443,Ca4Pr4Mn8O24,37.03306198120117,37.920074462890625,4.082961559295654
444,Ca4Pr4Ni8O24,224.40216064453125,228.98239135742188,8.69951343536377
445,Ca4Pr4Sc8O24,141.37371826171875,137.9039764404297,6.9532999992370605
446,Ca4Pr4Ti8O24,21.819591522216797,12.40838623046875,6.913991928100586
447,Ca4Pr4V8O24,21.123245239257812,21.21221160888672,6.786963939666748
448,Ca4Sr4Co4Ni4O24,244.8003387451172,249.3824462890625,8.564948081970215
449,Ca4Sr4Co6Ni2O24,213.36566162109375,207.88552856445312,8.232929229736328
450,Ca4Sr4Co7Ni1O24,179.65931701660156,168.0008087158203,6.555816173553467
451,Ca4Sr4Fe1Co7O24,141.45346069335938,143.85635375976562,6.112802505493164
452,Ca4Sr4Fe1Ni7O24,313.92755126953125,317.1037292480469,10.862068176269531
453,Ca4Sr4Fe2Co6O24,142.82618713378906,151.32293701171875,6.357426166534424
454,Ca4Sr4Fe2Ni6O24,295.58203125,303.3831787109375,10.634944915771484
455,Ca4Sr4Mn1Co7O24,144.1544952392578,141.828369140625,5.811412811279297
456,Ca4Sr4Mn2Co6O24,150.04202270507812,148.8867645263672,5.88279914855957
457,Ca4Sr4Mn4Co4O24,138.575927734375,142.20074462890625,5.961044788360596
458,Ca4Sr4Mn4Ni4O24,238.53506469726562,241.24545288085938,8.944457054138184
459,Ca4Sr4Mn6Fe2O24,129.1555938720703,130.5538787841797,4.871749401092529
460,Ca4Sr4Mn6Ni2O24,184.33079528808594,186.82666015625,6.69871711730957
461,Ca4Sr4Mn7Co1O24,151.8983154296875,150.78652954101562,5.866628646850586
462,Ca4Sr4Mn7Fe1O24,132.39242553710938,134.61387634277344,5.048165321350098
463,Ca4Sr4Mn7Ni1O24,158.4134063720703,158.41995239257812,5.784831523895264
464,Ca4Sr4Ni4Co4O24,247.9095916748047,249.38247680664062,8.564946174621582
465,Ca4Sr4Ni6Co2O24,312.1156311035156,313.33868408203125,11.096242904663086
466,Ca4Sr4Ni7Co1O24,324.9450988769531,325.2676696777344,11.117372512817383
467,Ca4Y4Co8O24,93.79066467285156,87.75334167480469,6.959137916564941
468,Ca4Y4Cr8O24,63.9648551940918,62.89582824707031,7.217477321624756
469,Ca4Y4Fe8O24,74.8181381225586,73.51199340820312,7.1267805099487305
470,Ca4Y4Ga8O24,207.75718688964844,203.96542358398438,10.760883331298828
471,Ca4Y4Mn8O24,39.11088943481445,39.197532653808594,4.523385047912598
472,Ca4Y4Sc8O24,142.32388305664062,139.3279571533203,7.900118827819824
473,Ca4Y4Ti8O24,0.0,1.8312301635742188,3.72741961479187
474,Ca4Y4V8O24,0.0,0.7763824462890625,1.6766877174377441
475,Ca8Co4Ni4O24,286.0265808105469,285.2482604980469,10.883000373840332
476,Ca8Co6Ni2O24,234.66064453125,237.08526611328125,8.81497859954834
477,Ca8Co8O24,188.51470947265625,186.8413543701172,7.921837329864502
478,Ca8Cr8O24,0.0,0.88323974609375,1.466503620147705
479,Ca8Fe1Co7O24,189.09307861328125,187.07159423828125,7.699304103851318
480,Ca8Fe1Ni7O24,367.13836669921875,362.1600036621094,12.937268257141113
481,Ca8Fe2Co6O24,193.22946166992188,190.83729553222656,7.127835750579834
482,Ca8Fe2Ni6O24,342.0400085449219,344.1639709472656,11.922283172607422
483,Ca8Fe4Co4O24,183.1511993408203,179.265869140625,8.36543083190918
484,Ca8Fe4Ni4O24,291.09906005859375,286.0807800292969,10.450485229492188
485,Ca8Fe6Co2O24,185.6616973876953,188.824462890625,7.0605645179748535
486,Ca8Fe7Co1O24,184.59130859375,189.36395263671875,7.036269187927246
487,Ca8Fe7Ni1O24,208.03565979003906,205.79873657226562,7.479221820831299
488,Ca8Fe8O24,183.35069274902344,186.43743896484375,6.684688091278076
489,Ca8Mn1Co7O24,132.87191772460938,155.43954467773438,9.16002082824707
490,Ca8Mn1Fe7O24,185.05126953125,184.5065460205078,7.173323154449463
491,Ca8Mn1Ni7O24,366.5030822753906,365.31805419921875,14.320686340332031
492,Ca8Mn2Co6O24,179.6541290283203,180.41702270507812,7.03626012802124
493,Ca8Mn2Fe6O24,171.4903564453125,169.36080932617188,6.926238536834717
494,Ca8Mn4Co4O24,168.86729431152344,169.32611083984375,7.300230026245117
495,Ca8Mn4Fe4O24,156.02703857421875,154.26205444335938,7.453630447387695
496,Ca8Mn4Ni4O24,276.0069274902344,274.3636474609375,10.237958908081055
497,Ca8Mn6Co2O24,165.11822509765625,165.99627685546875,6.102399826049805
498,Ca8Mn6Fe2O24,158.0379638671875,154.6276397705078,5.482288360595703
499,Ca8Mn6Ni2O24,213.31466674804688,208.8172607421875,7.447038650512695
500,Ca8Mn7Co1O24,183.82867431640625,180.01193237304688,6.890841484069824
501,Ca8Mn7Fe1O24,157.97280883789062,155.01229858398438,5.596789836883545
502,Ca8Mn7Ni1O24,186.4002685546875,183.2158203125,6.616901397705078
503,Ca8Mn8O24,164.66038513183594,164.40887451171875,7.9011640548706055
504,Ca8Ni4Co4O24,287.6618347167969,285.248291015625,10.883000373840332
505,Ca8Ni6Co2O24,361.57977294921875,361.6778564453125,13.483552932739258
506,Ca8Ni7Co1O24,378.453369140625,374.6186218261719,14.098917961120605
507,Ca8Ni8O24,397.2399597167969,379.96875,16.80161476135254
508,Ca8Ti8O24,12.448077201843262,10.322441101074219,5.379759311676025
509,Ca8V8O24,0.0,0.8062820434570312,1.364897608757019
510,Cd4Pr4Ni8O24,298.36883544921875,306.23785400390625,14.30644416809082
511,Dy2Y6Co8O24,49.21928787231445,50.74135971069336,1.899222493171692
512,Dy2Y6Fe8O24,27.12929916381836,29.767189025878906,2.979994535446167
513,Dy2Y6Ga8O24,75.6574935913086,77.36276245117188,2.8560516834259033
514,Dy2Y6Mn8O24,45.49957275390625,47.28073501586914,1.729235291481018
515,Dy2Y6Ni8O24,86.11579132080078,84.09127044677734,3.8930726051330566
516,Dy2Y6Sc8O24,34.868377685546875,35.111907958984375,2.420961618423462
517,Dy2Y6Ti8O24,45.40761184692383,50.05472183227539,2.7209441661834717
518,Dy2Y6V8O24,0.0,0.907135009765625,1.2409124374389648
519,Dy4Y4Co8O24,56.33881759643555,55.745513916015625,2.4265458583831787
520,Dy4Y4Cr8O24,28.481292724609375,28.93976593017578,3.954162120819092
521,Dy4Y4Fe8O24,34.10036849975586,35.927894592285156,3.111236333847046
522,Dy4Y4Ga8O24,81.72685241699219,82.61036682128906,3.273834466934204
523,Dy4Y4Ni8O24,84.26132202148438,84.6527099609375,4.538633346557617
524,Dy4Y4V8O24,0.0,0.8647994995117188,1.3036314249038696
525,Dy8Fe8O24,390.426025390625,384.9617004394531,28.478694915771484
526,Gd2Y6Co8O24,0.0,0.9678802490234375,1.0780632495880127
527,Gd2Y6Cr8O24,0.0,0.9833831787109375,1.1078490018844604
528,Gd2Y6Ga8O24,72.6501235961914,72.71572875976562,2.7576608657836914
529,Gd2Y6Ni8O24,0.0,0.9569854736328125,1.1230040788650513
530,Gd2Y6Sc8O24,28.072410583496094,30.083084106445312,2.420731544494629
531,Gd2Y6Ti8O24,38.77854919433594,39.145965576171875,2.819540023803711
532,Gd4Y4Co8O24,0.0,0.9496231079101562,1.0724315643310547
533,Gd4Y4Cr8O24,0.0,0.9662399291992188,1.0956138372421265
534,Gd4Y4Fe8O24,0.0,0.9669570922851562,1.1113203763961792
535,Gd4Y4Ga8O24,75.14562225341797,76.56892395019531,3.0891644954681396
536,Gd4Y4Mn8O24,0.0,0.9870758056640625,1.0908414125442505
537,Gd4Y4Ni8O24,0.0,0.9586868286132812,1.150649905204773
538,Gd4Y4Ti8O24,35.37179946899414,37.170806884765625,3.269906520843506
539,Gd4Y4V8O24,0.0,0.9740829467773438,1.077805757522583
540,Gd8Fe8O24,293.7439880371094,336.5317687988281,42.79573440551758
541,Ho8Fe8O24,417.7519226074219,407.2071533203125,34.16455841064453
542,La1Pr4Mn8Zn3O24,144.74671936035156,143.3153076171875,5.993790626525879
543,La1Pr4Zn3Co8O24,172.42019653320312,172.9486846923828,7.408536911010742
544,La1Pr4Zn3Fe8O24,171.67971801757812,173.79669189453125,6.662187576293945
545,La1Y4Mn8Zn3O24,121.20443725585938,122.90608215332031,4.964639186859131
546,La1Y4Zn3Co8O24,168.46495056152344,168.82379150390625,6.759537220001221
547,La1Y4Zn3Fe8O24,158.36741638183594,158.05950927734375,5.826355934143066
548,La1Y4Zn3Ni8O24,291.95556640625,273.60247802734375,12.140314102172852
549,La2Sr6Cr2Fe6O24,89.81673431396484,91.11351776123047,6.052616119384766
550,La4Ba4Co4Ni4O24,192.28465270996094,185.58920288085938,7.24842643737793
551,La4Ba4Co6Ni2O24,150.67247009277344,150.82203674316406,6.837201118469238
552,La4Ba4Co7Ni1O24,124.31412506103516,128.8210906982422,6.085672378540039
553,La4Ba4Fe1Co7O24,114.40771484375,117.40892028808594,5.320315361022949
554,La4Ba4Fe1Ni7O24,206.36416625976562,210.4852752685547,7.341897010803223
555,La4Ba4Fe2Co6O24,114.50714874267578,114.11946868896484,5.815107822418213
556,La4Ba4Fe2Ni6O24,189.6483612060547,195.9971923828125,7.979862213134766
557,La4Ba4Mn1Co7O24,111.92047119140625,112.52159881591797,5.2718892097473145
558,La4Ba4Mn1Ni7O24,213.49368286132812,216.51278686523438,7.604403018951416
559,La4Ba4Mn2Co6O24,114.49816131591797,114.61852264404297,6.06170129776001
560,La4Ba4Mn2Fe6O24,845.3372802734375,314.42510986328125,1592.814453125
561,La4Ba4Mn2Ni6O24,201.32142639160156,201.39376831054688,7.681464672088623
562,La4Ba4Mn4Co4O24,103.75675201416016,101.67707061767578,3.971386432647705
563,La4Ba4Mn4Ni4O24,154.41961669921875,152.91806030273438,5.682339668273926
564,La4Ba4Mn6Fe2O24,83.0462417602539,82.28369903564453,4.033172607421875
565,La4Ba4Mn6Ni2O24,118.2485580444336,116.7534408569336,4.224987983703613
566,La4Ba4Mn7Co1O24,98.11256408691406,98.44252014160156,4.15311861038208
567,La4Ba4Mn7Fe1O24,87.0459976196289,89.6527328491211,3.8054237365722656
568,La4Ba4Mn7Ni1O24,103.16515350341797,104.49662780761719,4.074682712554932
569,La4Ba4Ni4Co4O24,177.34616088867188,185.58920288085938,7.24842643737793
570,La4Ba4Ni6Co2O24,237.06234741210938,238.11965942382812,8.009005546569824
571,La4Ba4Ni7Co1O24,236.33802795410156,237.84930419921875,7.7445149421691895
572,La4Ca4Co4Ni4O24,177.3178253173828,182.0511474609375,7.209354400634766
573,La4Ca4Co6Ni2O24,151.35614013671875,148.7796630859375,6.708856582641602
574,La4Ca4Co7Ni1O24,83.54955291748047,83.11201477050781,5.427303314208984
575,La4Ca4Fe1Co7O24,101.88789367675781,97.06453704833984,10.390932083129883
576,La4Ca4Fe1Ni7O24,252.0010528564453,246.08596801757812,7.667093753814697
577,La4Ca4Fe2Ni6O24,230.9176483154297,231.81378173828125,7.541610240936279
578,La4Ca4Mn1Co7O24,70.43789672851562,68.672607421875,6.058864593505859
579,La4Ca4Mn1Ni7O24,247.4742431640625,244.55728149414062,7.711175918579102
580,La4Ca4Mn2Co6O24,110.20909118652344,107.441650390625,4.8617844581604
581,La4Ca4Mn2Ni6O24,218.1372833251953,219.12289428710938,7.537574768066406
582,La4Ca4Mn4Co4O24,91.28475952148438,92.10684967041016,3.908341407775879
583,La4Ca4Mn4Ni4O24,154.70761108398438,155.17547607421875,5.615936279296875
584,La4Ca4Mn6Co2O24,100.11742401123047,97.68415069580078,3.352067232131958
585,La4Ca4Mn6Fe2O24,94.83760070800781,91.93934631347656,3.3166310787200928
586,La4Ca4Mn6Ni2O24,116.27871704101562,118.16548156738281,3.7353668212890625
587,La4Ca4Mn7Co1O24,96.92679595947266,97.95948791503906,3.377366304397583
588,La4Ca4Mn7Fe1O24,94.43350982666016,93.03755187988281,3.2542564868927
589,La4Ca4Mn7Ni1O24,102.79458618164062,102.17984771728516,3.4663212299346924
590,La4Ca4Ni4Co4O24,179.99932861328125,182.0511474609375,7.209354400634766
591,La4Ca4Ni6Co2O24,238.52227783203125,235.63372802734375,7.469192981719971
592,La4Ca4Ni7Co1O24,253.01986694335938,253.14593505859375,7.46074914932251
593,La4Dy4Co8O24,70.83576965332031,68.4907455444336,3.9869496822357178
594,La4Dy4Ga8O24,32.078269958496094,27.12635040283203,5.735551834106445
595,La4Dy4Mn8O24,60.52191162109375,61.943641662597656,2.734374523162842
596,La4Dy4Ni8O24,181.91078186035156,180.08453369140625,8.34064769744873
597,La4Dy4Ti8O24,60.680274963378906,61.16423034667969,3.9285383224487305
598,La4Dy4V8O24,45.43321228027344,39.544708251953125,6.90609884262085
599,La4Gd4Co8O24,0.0,0.8757781982421875,1.137283444404602
600,La4Gd4Cr8O24,0.0,0.9024276733398438,1.085506796836853
601,La4Gd4Fe8O24,0.0,0.9011306762695312,1.1028082370758057
602,La4Gd4Ga8O24,89.23564910888672,94.10260772705078,4.799404621124268
603,La4Gd4Mn8O24,0.0,0.948028564453125,1.2166650295257568
604,La4Gd4Sc8O24,29.653255462646484,30.94678497314453,3.562858819961548
605,La4Gd4Ti8O24,34.14939880371094,39.682350158691406,4.514265060424805
606,La4Gd4V8O24,0.0,0.903045654296875,1.1837878227233887
607,La4Ho4Co8O24,71.22675323486328,70.4564208984375,4.14810037612915
608,La4Ho4Cr8O24,0.0,0.943389892578125,1.2306123971939087
609,La4Ho4Fe8O24,0.0,0.9550094604492188,1.1891913414001465
610,La4Ho4Ga8O24,33.56830978393555,28.859901428222656,5.834324836730957
611,La4Ho4Mn8O24,65.0312728881836,64.62623596191406,2.8700928688049316
612,La4Ho4Ni8O24,189.64451599121094,192.15135192871094,8.575362205505371
613,La4Ho4Sc8O24,0.9924906492233276,0.9497222900390625,1.2779024839401245
614,La4Ho4Ti8O24,62.110809326171875,61.667449951171875,4.083698749542236
615,La4Nd4Cr8O24,0.0,0.9808731079101562,1.0916343927383423
616,La4Nd4Fe8O24,0.0,1.0106048583984375,1.081278920173645
617,La4Nd4Ga8O24,15.442906379699707,16.83592987060547,4.286657333374023
618,La4Nd4Mn8O24,40.83543395996094,42.83863830566406,1.8235934972763062
619,La4Nd4Ni8O24,133.55966186523438,139.5229949951172,5.886831283569336
620,La4Nd4Ti8O24,40.79731750488281,43.0638313293457,2.5586230754852295
621,La4Sm4Co8O24,59.054683685302734,55.015342712402344,3.7228875160217285
622,La4Sm4Cr8O24,0.0,0.927734375,1.0628825426101685
623,La4Sm4Fe8O24,0.0,1.0102005004882812,1.064982295036316
624,La4Sm4Ga8O24,22.371551513671875,22.133026123046875,5.051778793334961
625,La4Sm4Mn8O24,44.85051727294922,47.31403350830078,2.1634714603424072
626,La4Sm4Ni8O24,150.5081787109375,151.0471954345703,6.0639472007751465
627,La4Sm4Sc8O24,0.0,0.9368896484375,1.1548361778259277
628,La4Sm4Ti8O24,50.82636642456055,52.25220489501953,3.4390411376953125
629,La4Sm4V8O24,13.390238761901855,15.889694213867188,5.025182723999023
630,La4Sr4Co4Ni4O24,136.44308471679688,137.2048797607422,6.581501483917236
631,La4Sr4Co6Ni2O24,97.37214660644531,100.33448791503906,5.6879143714904785
632,La4Sr4Co7Ni1O24,79.3248062133789,78.54183959960938,4.296119213104248
633,La4Sr4Fe1Co7O24,71.0448989868164,69.43528747558594,4.120142936706543
634,La4Sr4Fe1Ni7O24,191.404541015625,196.06651306152344,7.319281101226807
635,La4Sr4Fe2Co6O24,78.90633392333984,73.59959411621094,5.005289077758789
636,La4Sr4Fe2Ni6O24,173.7465362548828,178.19168090820312,7.12065315246582
637,La4Sr4Mn1Co7O24,68.4009017944336,67.09378051757812,4.0221171379089355
638,La4Sr4Mn1Ni7O24,204.55490112304688,199.41259765625,7.106192111968994
639,La4Sr4Mn2Co6O24,55.94984436035156,56.38712692260742,3.8696863651275635
640,La4Sr4Mn4Co4O24,54.638404846191406,54.64738464355469,4.081669330596924
641,La4Sr4Mn4Ni4O24,117.79227447509766,117.62490844726562,4.873265266418457
642,La4Sr4Mn6Co2O24,59.52415466308594,58.840023040771484,3.104275941848755
643,La4Sr4Mn6Fe2O24,45.293212890625,47.286537170410156,2.9552059173583984
644,La4Sr4Mn6Ni2O24,83.15072631835938,82.93890380859375,3.3545024394989014
645,La4Sr4Mn7Co1O24,60.285091400146484,61.0875244140625,2.9607131481170654
646,La4Sr4Mn7Fe1O24,53.12824630737305,53.51157760620117,2.801628589630127
647,La4Sr4Mn7Ni1O24,69.20850372314453,67.59040832519531,2.895299196243286
648,La4Sr4Ni4Co4O24,132.2115936279297,137.2048797607422,6.581501483917236
649,La4Sr4Ni6Co2O24,178.51986694335938,179.62765502929688,6.973053932189941
650,La4Sr4Ni7Co1O24,193.517822265625,199.70535278320312,7.079922676086426
651,La5Mn8Zn3O24,145.93646240234375,143.8775634765625,6.380990505218506
652,La5Sr3Fe6Co2O24,47.08625030517578,46.081295013427734,4.79988431930542
653,La5Zn3Co8O24,181.6597442626953,179.16128540039062,8.113513946533203
654,La5Zn3Fe8O24,176.193359375,180.595703125,9.219928741455078
655,La6Dy2Co8O24,59.55210876464844,57.90189743041992,2.650193691253662
656,La6Dy2Fe8O24,0.0,0.9473876953125,1.126055121421814
657,La6Dy2Ga8O24,25.369590759277344,23.099319458007812,4.471730709075928
658,La6Dy2Mn8O24,53.842552185058594,55.974056243896484,2.0041205883026123
659,La6Dy2Sc8O24,0.0,0.9285736083984375,1.1594656705856323
660,La6Dy2Ti8O24,52.629634857177734,53.66854476928711,3.134053945541382
661,La6Dy2V8O24,44.856380462646484,42.733211517333984,4.462536334991455
662,La6Gd2Co8O24,0.0,0.8987960815429688,1.0961730480194092
663,La6Gd2Cr8O24,0.0,0.925872802734375,1.0479964017868042
664,La6Gd2Fe8O24,0.0,0.9393844604492188,1.072948694229126
665,La6Gd2Ga8O24,85.96097564697266,84.37731170654297,3.724133014678955
666,La6Gd2Mn8O24,0.0,0.9440536499023438,1.1458803415298462
667,La6Gd2Ni8O24,0.0,0.8720550537109375,1.1020859479904175
668,La6Gd2Sc8O24,30.228750228881836,32.23174285888672,2.9648382663726807
669,La6Gd2V8O24,0.0,0.9304046630859375,1.2167456150054932
670,La6Hf2Mn6Zn2O24,129.6765594482422,125.97953796386719,5.4048542976379395
671,La6Hf2Zn2Co6O24,146.59494018554688,144.75238037109375,6.12526798248291
672,La6Hf2Zn2Fe6O24,156.51522827148438,154.04718017578125,7.332962989807129
673,La6Ho2Cr8O24,0.0,0.9415435791015625,1.0931434631347656
674,La6Ho2Fe8O24,0.0,0.9479598999023438,1.133723497390747
675,La6Ho2Ga8O24,26.82825469970703,25.347381591796875,4.926295280456543
676,La6Ho2Mn8O24,56.751731872558594,58.36640167236328,2.0956525802612305
677,La6Ho2Ni8O24,161.61585998535156,161.7457733154297,6.866458415985107
