Index,composition,target,pred-0,uncertainty
329,Ba8Fe7Ru1O24,36.36319351196289,36.827964782714844,2.8634192943573
330,Ba8Fe7Tc1O24,0.0,0.708709716796875,0.6011196374893188
331,Ba8Fe8O24,77.29127502441406,78.21575927734375,3.581263303756714
332,Ba8Ga1Fe7O24,102.03643798828125,102.43932342529297,2.4628255367279053
333,Ba8Ga2Fe6O24,128.36434936523438,130.36256408691406,4.156252861022949
334,Ba8Ga4Fe4O24,182.74090576171875,183.55360412597656,10.688758850097656
335,Ba8Ga6Fe2O24,238.334228515625,249.716796875,9.648236274719238
336,Ba8Ga8O24,278.3077697753906,279.49945068359375,12.965776443481445
337,Ba8Hf1Fe7O24,73.49783325195312,73.0545654296875,2.120274066925049
338,Ba8Hf1Zr6Fe1O24,0.0,0.28487396240234375,0.7705007195472717
339,Ba8Hf2Fe6O24,71.44563293457031,72.07575988769531,2.648951768875122
340,Ba8Hf2Zr5Fe1O24,0.0,0.04056549072265625,0.9954863786697388
341,Ba8Hf4Co4O24,131.35015869140625,132.94342041015625,7.879659175872803
342,Ba8Hf4Fe4O24,63.04573440551758,62.133827209472656,5.443684101104736
343,Ba8Hf4Ni4O24,177.44180297851562,173.9156494140625,9.993431091308594
344,Ba8Hf4Zr3Fe1O24,1.167639970779419,0.02618408203125,1.1583057641983032
345,Ba8Hf6Co2O24,70.2166748046875,73.15067291259766,3.757141590118408
346,Ba8Hf6Fe2O24,38.749088287353516,37.86237335205078,3.2840206623077393
347,Ba8Hf6Ni2O24,96.85869598388672,94.83171844482422,4.061016082763672
348,Ba8Hf7Co1O24,45.7531852722168,43.23114013671875,3.562227725982666
349,Ba8Hf7Fe1O24,23.501142501831055,23.792984008789062,4.118934631347656
350,Ba8Hf7Ni1O24,51.864444732666016,48.52277755737305,5.004204750061035
351,Ba8Hf8O24,8.21644401550293,6.1834716796875,3.4090850353240967
352,Ba8Ir8O24,163.29786682128906,171.06527709960938,13.33516788482666
353,Ba8Mn1Co7O24,129.60153198242188,128.32394409179688,4.264852046966553
354,Ba8Mn1Fe7O24,83.5686264038086,82.89741516113281,2.4267001152038574
355,Ba8Mn1Ni7O24,265.2705993652344,270.40594482421875,12.550785064697266
356,Ba8Mn2Co6O24,142.33395385742188,144.54798889160156,4.542900562286377
357,Ba8Mn2Fe6O24,90.60897064208984,175.6623077392578,174.14622497558594
358,Ba8Mn2Zr1Fe5O24,0.0,-0.6146469116210938,2.92985200881958
359,Ba8Mn4Co4O24,155.6630401611328,155.8870086669922,5.302709102630615
360,Ba8Mn4Fe4O24,100.81566619873047,105.0882568359375,7.192639350891113
361,Ba8Mn4Ni4O24,215.60484313964844,215.75567626953125,12.036590576171875
362,Ba8Mn6Co2O24,179.4128875732422,181.39019775390625,6.42218017578125
363,Ba8Mn6Ni2O24,185.19786071777344,192.73956298828125,6.55728006362915
364,Ba8Mn7Co1O24,168.517822265625,170.7064666748047,6.387843608856201
365,Ba8Mn7Fe1O24,157.24298095703125,155.9474639892578,5.147581100463867
366,Ba8Mn7Ni1O24,182.07542419433594,181.03338623046875,6.285183906555176
367,Ba8Mn8O24,159.40354919433594,158.60366821289062,5.911005973815918
368,Ba8Mo8O24,643.729736328125,546.37158203125,142.41192626953125
369,Ba8Nb1Fe7O24,69.43614196777344,69.41461181640625,2.8780202865600586
370,Ba8Nb2Fe6O24,57.32200622558594,56.843650817871094,3.2682950496673584
371,Ba8Nb4Co4O24,37.93324661254883,39.796409606933594,6.528257846832275
372,Ba8Nb4Fe4O24,24.184234619140625,23.581581115722656,2.9938876628875732
373,Ba8Nb4Ni4O24,70.3541030883789,66.53456115722656,7.4739203453063965
374,Ba8Nb6Fe2O24,24.892608642578125,23.58642578125,2.554847478866577
375,Ba8Nb7Co1O24,45.07320022583008,37.82123565673828,4.281299114227295
376,Ba8Nb7Fe1O24,25.66391372680664,23.2371826171875,3.1558849811553955
377,Ba8Nb7Ni1O24,74.77205657958984,73.4093017578125,5.489320755004883
378,Ba8Nb8O24,7.667046070098877,5.9832000732421875,3.2009096145629883
379,Ba8Ni4Co4O24,260.1297302246094,260.1809387207031,8.47103214263916
380,Ba8Ni6Co2O24,250.25204467773438,253.85440063476562,11.56098461151123
381,Ba8Ni7Co1O24,245.69244384765625,254.0443115234375,11.877521514892578
382,Ba8Ni8O24,271.3193359375,277.2037048339844,13.516597747802734
383,Ba8Os8O24,92.45610809326172,89.9482192993164,7.191627502441406
384,Ba8Pd8O24,90.40682983398438,90.71144104003906,5.862573623657227
385,Ba8Pt8O24,156.6279296875,156.18341064453125,9.95681095123291
386,Ba8Re8O24,158.2186279296875,171.0001678466797,16.635799407958984
387,Ba8Rh8O24,114.52532958984375,115.92086791992188,7.011505603790283
388,Ba8Ru8O24,56.67383575439453,59.09248733520508,2.550274610519409
389,Ba8Ta1Fe7O24,54.292030334472656,55.62464141845703,3.192134380340576
390,Ba8Ta2Fe6O24,27.313535690307617,25.71624755859375,5.907586574554443
391,Ba8Ta4Co4O24,21.61053466796875,22.398452758789062,3.808565378189087
392,Ba8Ta4Fe4O24,0.0,0.4145050048828125,1.3510161638259888
393,Ba8Ta4Ni4O24,88.1834945678711,85.73490142822266,7.970051288604736
394,Ba8Ta6Co2O24,58.99391555786133,60.06568145751953,9.1420316696167
395,Ba8Ta6Fe2O24,121.57100677490234,129.31900024414062,10.608901023864746
396,Ba8Ta6Ni2O24,112.00354766845703,104.97962188720703,5.550131320953369
397,Ba8Ta7Co1O24,109.4738998413086,104.22564697265625,7.385048866271973
398,Ba8Ta7Fe1O24,76.60506439208984,79.18156433105469,6.154715061187744
399,Ba8Ta7Ni1O24,127.2399673461914,122.51736450195312,7.086355209350586
400,Ba8Ta8O24,50.099300384521484,45.04505157470703,7.071682453155518
401,Ba8Tc8O24,15.621524810791016,15.592803955078125,5.384492874145508
402,Ba8Ti8O24,19.340972900390625,18.15227508544922,4.079856872558594
403,Ba8V8O24,0.0,0.0453948974609375,1.0378118753433228
404,Ba8Y1Fe7O24,73.80231475830078,72.21580505371094,2.1987264156341553
405,Ba8Y2Fe6O24,63.15129852294922,62.895748138427734,3.731468915939331
406,Ba8Y4Fe4O24,64.50495910644531,60.40208435058594,6.0612359046936035
407,Ba8Y8O24,141.6647491455078,145.3474578857422,8.940311431884766
408,Ba8Zn1Fe7O24,101.79798889160156,102.56414794921875,2.964744806289673
409,Ba8Zn2Fe6O24,128.57644653320312,129.09193420410156,5.163841247558594
410,Ba8Zn4Fe4O24,197.42137145996094,192.22781372070312,10.839617729187012
411,Ba8Zn6Fe2O24,261.72479248046875,258.62115478515625,11.592251777648926
412,Ba8Zn8O24,357.1607360839844,356.8536071777344,18.07224464416504
413,Ba8Zr1Fe7O24,64.6627426147461,65.02626037597656,1.9260932207107544
414,Ba8Zr2Fe6O24,53.57771301269531,55.827247619628906,2.826277256011963
415,Ba8Zr3Fe1Co4O24,74.58610534667969,74.54288482666016,6.315552234649658
416,Ba8Zr3Fe1Cu4O24,149.6111602783203,154.46759033203125,5.231168746948242
417,Ba8Zr3Fe1Mo4O24,307.8305358886719,320.596923828125,24.703880310058594
418,Ba8Zr3Fe1Ni4O24,140.13446044921875,140.17123413085938,6.403295040130615
419,Ba8Zr3Fe5O24,40.029930114746094,38.957435607910156,4.00572395324707
420,Ba8Zr3Nb4Fe1O24,10.58818531036377,15.248039245605469,2.3968050479888916
421,Ba8Zr3Ta4Fe1O24,29.91808319091797,29.72539520263672,4.161605358123779
422,Ba8Zr3Zn4Fe1O24,177.63302612304688,178.916748046875,6.6874589920043945
423,Ba8Zr4Co4O24,92.4493179321289,94.8496322631836,6.804134368896484
424,Ba8Zr4Fe4O24,26.889650344848633,31.68390655517578,4.524278163909912
425,Ba8Zr4Ni4O24,139.5996856689453,138.92283630371094,8.94189739227295
426,Ba8Zr5Fe1Co2O24,56.479957580566406,56.4040641784668,4.166435241699219
427,Ba8Zr5Fe1Cu2O24,78.02361297607422,79.78202819824219,3.8472723960876465
428,Ba8Zr5Fe1Mo2O24,130.86141967773438,129.26766967773438,8.458333969116211
429,Ba8Zr5Fe1Ni2O24,66.1459732055664,61.48663330078125,5.749864101409912
430,Ba8Zr5Nb2Fe1O24,0.0,0.17822265625,0.8943161964416504
431,Ba8Zr5Ta2Fe1O24,0.0,0.3753814697265625,0.8012522459030151
432,Ba8Zr5Zn2Fe1O24,79.33428955078125,79.59445190429688,4.692761421203613
433,Ba8Zr6Co2O24,28.947669982910156,30.054115295410156,6.004075050354004
434,Ba8Zr6Fe1Co1O24,19.46088409423828,17.305633544921875,5.135702133178711
435,Ba8Zr6Fe1Cu1O24,29.1632080078125,28.945960998535156,2.4550509452819824
436,Ba8Zr6Fe1Mo1O24,53.8289794921875,52.2667350769043,6.042825222015381
437,Ba8Zr6Fe1Ni1O24,22.641263961791992,20.80419921875,3.3540523052215576
438,Ba8Zr6Fe1W1O24,80.30888366699219,79.43619537353516,3.8014469146728516
439,Ba8Zr6Fe2O24,0.0,0.01239013671875,1.0127336978912354
440,Ba8Zr6Nb1Fe1O24,0.0,0.27283477783203125,0.7915393710136414
441,Ba8Zr6Ni2O24,50.49019241333008,45.63582992553711,3.8926193714141846
442,Ba8Zr6Ta1Fe1O24,0.0,0.3031463623046875,0.7552853226661682
443,Ba8Zr6Zn1Fe1O24,31.12904930114746,29.3389892578125,2.932243824005127
444,Ba8Zr7Co1O24,0.0,0.06563568115234375,1.518166422843933
445,Ba8Zr7Fe1O24,0.0,0.05995941162109375,0.9900090098381042
446,Ba8Zr7Ni1O24,0.0,-0.05358123779296875,1.2792158126831055
447,Ba8Zr8O24,0.0,0.0456390380859375,1.0849127769470215
448,Ca2La6Co8O24,50.02545166015625,50.60993957519531,3.008129119873047
449,Ca2La6Cr8O24,0.0,0.09584808349609375,0.7779894471168518
450,Ca2La6Fe8O24,0.0,0.07083892822265625,0.7802990674972534
451,Ca2La6Ga8O24,73.9741439819336,73.57659912109375,5.3490166664123535
452,Ca2La6Mn8O24,32.78993225097656,33.659828186035156,1.5844502449035645
453,Ca2La6Ni8O24,178.00144958496094,176.78750610351562,4.512006759643555
454,Ca2La6Sc8O24,30.468978881835938,31.714859008789062,5.155137062072754
455,Ca2La6Ti8O24,8.970625877380371,8.461341857910156,2.438406467437744
456,Ca2La6V8O24,33.200069427490234,36.65513610839844,5.715405464172363
457,Ca2Pr6Co8O24,49.6917610168457,49.69673156738281,2.957252025604248
458,Ca2Pr6Cr8O24,13.892437934875488,11.221855163574219,3.9787561893463135
459,Ca2Pr6Fe8O24,55.47285842895508,56.20610046386719,2.9775524139404297
460,Ca2Pr6Ga8O24,132.77386474609375,131.90403747558594,6.216550827026367
461,Ca2Pr6Mn8O24,33.27336502075195,35.973297119140625,2.2898664474487305
462,Ca2Pr6Ni8O24,169.7197723388672,168.7599639892578,4.825351238250732
463,Ca2Pr6Sc8O24,81.03949737548828,84.21775817871094,6.866312026977539
464,Ca2Pr6Ti8O24,19.2994327545166,16.512603759765625,3.8743114471435547
465,Ca2Pr6V8O24,8.630708694458008,6.077308654785156,2.588895559310913
466,Ca2Y6Co8O24,62.32476806640625,62.900428771972656,3.4742259979248047
467,Ca2Y6Cr8O24,43.46432876586914,42.62548828125,4.149590015411377
468,Ca2Y6Fe8O24,45.63480758666992,46.43837356567383,3.1393790245056152
469,Ca2Y6Ga8O24,139.06216430664062,144.5546112060547,6.378137588500977
470,Ca2Y6Mn8O24,38.19251251220703,39.96947479248047,2.3703954219818115
471,Ca2Y6Ni8O24,123.84951782226562,126.5523910522461,6.594254493713379
472,Ca2Y6Sc8O24,84.87592315673828,88.93141174316406,7.08845853805542
473,Ca2Y6Ti8O24,17.000303268432617,13.367355346679688,4.308864593505859
474,Ca2Y6V8O24,0.0,0.1210479736328125,0.7788627743721008
475,Ca4Ba4Co4Ni4O24,292.3906555175781,302.291748046875,10.543403625488281
476,Ca4Ba4Co6Ni2O24,235.4092254638672,240.72714233398438,6.871891498565674
477,Ca4Ba4Co7Ni1O24,220.00338745117188,213.35418701171875,6.27156925201416
478,Ca4Ba4Fe1Co7O24,196.07415771484375,192.202880859375,5.247151851654053
479,Ca4Ba4Fe1Ni7O24,323.8226318359375,330.1620788574219,9.087517738342285
480,Ca4Ba4Fe2Co6O24,186.0265350341797,194.17579650878906,5.696399688720703
481,Ca4Ba4Fe2Ni6O24,309.85662841796875,316.7640686035156,9.022701263427734
482,Ca4Ba4Mn1Co7O24,189.95220947265625,185.73675537109375,5.706746578216553
483,Ca4Ba4Mn1Ni7O24,340.4376525878906,341.5211486816406,9.499305725097656
484,Ca4Ba4Mn2Co6O24,189.8246307373047,191.43936157226562,5.237294673919678
485,Ca4Ba4Mn2Fe6O24,956.8319702148438,425.5516357421875,1111.866455078125
486,Ca4Ba4Mn2Ni6O24,318.39990234375,329.2026672363281,10.219877243041992
487,Ca4Ba4Mn4Co4O24,189.17625427246094,194.31527709960938,5.501699447631836
488,Ca4Ba4Mn4Ni4O24,274.7566223144531,292.23358154296875,13.632193565368652
489,Ca4Ba4Mn6Co2O24,191.836669921875,195.70706176757812,5.040476322174072
490,Ca4Ba4Mn6Fe2O24,178.58616638183594,186.26670837402344,5.169907093048096
491,Ca4Ba4Mn6Ni2O24,231.12811279296875,231.381103515625,6.356985569000244
492,Ca4Ba4Mn7Co1O24,196.4091339111328,199.0968475341797,5.448059558868408
493,Ca4Ba4Mn7Fe1O24,190.07525634765625,191.46621704101562,5.246305465698242
494,Ca4Ba4Mn7Ni1O24,210.33572387695312,207.60598754882812,5.541391849517822
495,Ca4Ba4Ni4Co4O24,294.3104248046875,302.291748046875,10.543403625488281
496,Ca4Ba4Ni6Co2O24,357.1453552246094,364.97247314453125,10.671696662902832
497,Ca4Ba4Ni7Co1O24,351.8175048828125,356.76995849609375,9.96735668182373
498,Ca4La4Co8O24,75.15595245361328,76.6457290649414,5.6128411293029785
499,Ca4La4Cr8O24,0.20397266745567322,0.16426849365234375,1.0599666833877563
500,Ca4La4Fe8O24,0.5934372544288635,0.1356201171875,0.9595655798912048
501,Ca4La4Ga8O24,139.37001037597656,146.4882049560547,8.158883094787598
502,Ca4La4Mn8O24,38.14616394042969,40.674217224121094,2.626461982727051
503,Ca4La4Ni8O24,232.20921325683594,240.93035888671875,6.842686176300049
504,Ca4La4Sc8O24,87.36071014404297,88.50668334960938,9.970931053161621
505,Ca4La4Ti8O24,0.0,0.30490875244140625,1.1299450397491455
506,Ca4La4V8O24,21.880338668823242,30.075424194335938,6.634048938751221
507,Ca4Pr4Co8O24,73.13416290283203,74.92736053466797,6.535280704498291
508,Ca4Pr4Cr8O24,51.42310333251953,55.86821365356445,6.529964923858643
509,Ca4Pr4Fe8O24,72.01080322265625,73.94499206542969,5.616206645965576
510,Ca4Pr4Ga8O24,204.09999084472656,207.6978759765625,8.760560989379883
511,Ca4Pr4Mn8O24,37.03306198120117,38.727073669433594,3.66257381439209
512,Ca4Pr4Ni8O24,224.40216064453125,233.05926513671875,7.1792144775390625
513,Ca4Pr4Sc8O24,141.37371826171875,143.44451904296875,8.973847389221191
514,Ca4Pr4Ti8O24,21.819591522216797,19.832916259765625,4.948822498321533
515,Ca4Pr4V8O24,21.123245239257812,24.50879669189453,6.654393196105957
516,Ca4Sr4Co4Ni4O24,244.8003387451172,248.3673095703125,6.144108772277832
517,Ca4Sr4Co6Ni2O24,213.36566162109375,206.98489379882812,5.461357116699219
518,Ca4Sr4Co7Ni1O24,179.65931701660156,169.52682495117188,5.446610450744629
519,Ca4Sr4Fe1Co7O24,141.45346069335938,140.4173583984375,3.609635353088379
520,Ca4Sr4Fe1Ni7O24,313.92755126953125,323.39410400390625,8.02194881439209
521,Ca4Sr4Fe2Co6O24,142.82618713378906,148.8289337158203,4.344216346740723
522,Ca4Sr4Fe2Ni6O24,295.58203125,304.120361328125,7.27809476852417
523,Ca4Sr4Mn1Co7O24,144.1544952392578,137.89846801757812,6.507072925567627
524,Ca4Sr4Mn1Ni7O24,347.2958984375,337.4389343261719,8.915433883666992
525,Ca4Sr4Mn2Co6O24,150.04202270507812,149.8314971923828,4.829195022583008
526,Ca4Sr4Mn4Co4O24,138.575927734375,140.83462524414062,3.970209836959839
527,Ca4Sr4Mn4Ni4O24,238.53506469726562,242.6844482421875,6.5435099601745605
528,Ca4Sr4Mn6Co2O24,139.23135375976562,139.97030639648438,3.9901835918426514
529,Ca4Sr4Mn6Fe2O24,129.1555938720703,131.0085906982422,3.6426422595977783
530,Ca4Sr4Mn6Ni2O24,184.33079528808594,183.12661743164062,4.915719509124756
531,Ca4Sr4Mn7Co1O24,151.8983154296875,152.00009155273438,4.872286796569824
532,Ca4Sr4Mn7Fe1O24,132.39242553710938,132.27272033691406,3.6590218544006348
533,Ca4Sr4Mn7Ni1O24,158.4134063720703,157.29974365234375,4.600484371185303
534,Ca4Sr4Ni4Co4O24,247.9095916748047,248.3673095703125,6.144110679626465
535,Ca4Sr4Ni6Co2O24,312.1156311035156,317.69647216796875,7.539848804473877
536,Ca4Sr4Ni7Co1O24,324.9450988769531,326.7748718261719,8.090149879455566
537,Ca4Y4Co8O24,93.79066467285156,87.9265365600586,5.0979695320129395
538,Ca4Y4Cr8O24,63.9648551940918,67.65565490722656,5.726774215698242
539,Ca4Y4Fe8O24,74.8181381225586,76.61563873291016,5.693446159362793
540,Ca4Y4Ga8O24,207.75718688964844,217.6217041015625,9.536320686340332
541,Ca4Y4Mn8O24,39.11088943481445,40.72346496582031,3.3546555042266846
542,Ca4Y4Ni8O24,166.34767150878906,167.64442443847656,11.318405151367188
543,Ca4Y4Sc8O24,142.32388305664062,145.84617614746094,8.605533599853516
544,Ca4Y4Ti8O24,0.0,0.8894729614257812,1.6259410381317139
545,Ca4Y4V8O24,0.0,0.0847625732421875,0.8670156002044678
546,Ca8Co4Ni4O24,286.0265808105469,288.43121337890625,7.139463901519775
547,Ca8Co6Ni2O24,234.66064453125,236.74472045898438,5.9706830978393555
548,Ca8Co7Ni1O24,207.90480041503906,208.8916473388672,6.508729934692383
549,Ca8Co8O24,188.51470947265625,193.59902954101562,5.789722919464111
550,Ca8Cr8O24,0.0,0.0918731689453125,1.0122803449630737
551,Ca8Fe1Co7O24,189.09307861328125,189.9833526611328,6.080689430236816
552,Ca8Fe1Ni7O24,367.13836669921875,372.6472473144531,9.650154113769531
553,Ca8Fe2Co6O24,193.22946166992188,191.95126342773438,5.392914295196533
554,Ca8Fe2Ni6O24,342.0400085449219,347.697998046875,8.08690357208252
555,Ca8Fe4Co4O24,183.1511993408203,185.87991333007812,5.915510654449463
556,Ca8Fe4Ni4O24,291.09906005859375,300.1260986328125,8.862607955932617
557,Ca8Fe6Co2O24,185.6616973876953,188.056640625,5.72770881652832
558,Ca8Fe6Ni2O24,237.5833740234375,237.23028564453125,6.111433506011963
559,Ca8Fe7Co1O24,184.59130859375,187.23097229003906,5.394222259521484
560,Ca8Fe7Ni1O24,208.03565979003906,204.92044067382812,5.6202898025512695
561,Ca8Fe8O24,183.35069274902344,189.93423461914062,5.767982482910156
562,Ca8Mn1Co7O24,132.87191772460938,146.06671142578125,17.163074493408203
563,Ca8Mn1Fe7O24,185.05126953125,187.43084716796875,6.58100700378418
564,Ca8Mn1Ni7O24,366.5030822753906,374.1227722167969,10.34070873260498
565,Ca8Mn2Co6O24,179.6541290283203,180.5179443359375,5.344019889831543
566,Ca8Mn2Fe6O24,171.4903564453125,176.95556640625,6.683594703674316
567,Ca8Mn2Ni6O24,336.2247009277344,340.95751953125,9.350503921508789
568,Ca8Mn4Co4O24,168.86729431152344,173.01214599609375,4.923160552978516
569,Ca8Mn4Fe4O24,156.02703857421875,156.7202911376953,5.319497585296631
570,Ca8Mn4Ni4O24,276.0069274902344,278.2840576171875,8.541139602661133
571,Ca8Mn6Co2O24,165.11822509765625,163.4293670654297,3.997588634490967
572,Ca8Mn6Fe2O24,158.0379638671875,156.11370849609375,3.9730677604675293
573,Ca8Mn6Ni2O24,213.31466674804688,214.76065063476562,5.392513275146484
574,Ca8Mn7Co1O24,183.82867431640625,181.2889404296875,5.521750450134277
575,Ca8Mn7Fe1O24,157.97280883789062,161.44149780273438,4.34073543548584
576,Ca8Mn7Ni1O24,186.4002685546875,187.8475341796875,5.706912517547607
577,Ca8Mn8O24,164.66038513183594,165.36741638183594,5.337727069854736
578,Ca8Ni4Co4O24,287.6618347167969,288.43121337890625,7.139463901519775
579,Ca8Ni6Co2O24,361.57977294921875,370.8624267578125,10.130111694335938
580,Ca8Ni7Co1O24,378.453369140625,383.420166015625,10.772948265075684
581,Ca8Ni8O24,397.2399597167969,403.60418701171875,10.486266136169434
582,Ca8Ti8O24,12.448077201843262,14.186546325683594,3.5720531940460205
583,Ca8V8O24,0.0,0.071685791015625,0.9923598170280457
584,Dy2Y6Co8O24,49.21928787231445,50.29606628417969,2.2471511363983154
585,Dy2Y6Cr8O24,21.353923797607422,22.23371124267578,2.1598052978515625
586,Dy2Y6Fe8O24,27.12929916381836,27.259239196777344,1.9984246492385864
587,Dy2Y6Ga8O24,75.6574935913086,75.51337432861328,2.4969966411590576
588,Dy2Y6Mn8O24,45.49957275390625,46.21906661987305,1.666257381439209
589,Dy2Y6Ni8O24,86.11579132080078,87.11347198486328,4.793488025665283
590,Dy2Y6Sc8O24,34.868377685546875,34.53279113769531,2.021749496459961
591,Dy2Y6Ti8O24,45.40761184692383,48.42445373535156,2.0614235401153564
592,Dy2Y6V8O24,0.0,0.0989532470703125,0.7664506435394287
593,Dy4Y4Co8O24,56.33881759643555,56.7178955078125,2.678210496902466
594,Dy4Y4Cr8O24,28.481292724609375,27.05443572998047,2.416795492172241
595,Dy4Y4Fe8O24,34.10036849975586,33.29652404785156,2.319647789001465
596,Dy4Y4Ga8O24,81.72685241699219,83.10308074951172,3.0384373664855957
597,Dy4Y4Mn8O24,52.14150619506836,54.79264450073242,2.3552918434143066
598,Dy4Y4Ni8O24,84.26132202148438,84.64030456542969,4.691256999969482
599,Dy4Y4Sc8O24,41.137908935546875,41.02219772338867,2.3442230224609375
600,Dy4Y4Ti8O24,51.90442657470703,52.495826721191406,2.513901948928833
601,Dy4Y4V8O24,0.0,0.0752105712890625,0.8734124302864075
602,Dy8Fe8O24,390.426025390625,406.57952880859375,15.22514820098877
603,Gd2Y6Co8O24,0.0,0.0760498046875,0.762641966342926
604,Gd2Y6Cr8O24,0.0,0.061126708984375,0.8150032758712769
605,Gd2Y6Fe8O24,0.0,0.0707244873046875,0.7706190943717957
606,Gd2Y6Ga8O24,72.6501235961914,72.58265686035156,2.5838468074798584
607,Gd2Y6Mn8O24,0.0,0.10573577880859375,0.7350859045982361
608,Gd2Y6Ni8O24,0.0,0.06945037841796875,0.7882612943649292
609,Gd2Y6Sc8O24,28.072410583496094,27.176597595214844,1.9298241138458252
610,Gd2Y6Ti8O24,38.77854919433594,39.89381408691406,1.9940102100372314
611,Gd2Y6V8O24,0.0,0.139495849609375,0.725665271282196
612,Gd4Y4Co8O24,0.0,0.0595855712890625,0.7984473705291748
613,Gd4Y4Cr8O24,0.0,0.04259490966796875,0.8228003978729248
614,Gd4Y4Fe8O24,0.0,0.05963134765625,0.7913366556167603
615,Gd4Y4Ga8O24,75.14562225341797,75.62040710449219,2.8609321117401123
616,Gd4Y4Mn8O24,0.0,0.08190155029296875,0.7622856497764587
617,Gd4Y4Ni8O24,0.0,0.06493377685546875,0.8138265609741211
618,Gd4Y4Sc8O24,27.25161361694336,26.3966064453125,1.9067941904067993
619,Gd4Y4Ti8O24,35.37179946899414,37.260948181152344,1.8467743396759033
620,Gd4Y4V8O24,0.0,0.13249969482421875,0.7438380718231201
621,Gd8Fe8O24,293.7439880371094,305.82330322265625,17.83620262145996
622,Ho8Fe8O24,417.7519226074219,437.5355224609375,18.46579360961914
623,La1Pr4Mn8Zn3O24,144.74671936035156,147.9247589111328,5.803475379943848
624,La1Pr4Zn3Co8O24,172.42019653320312,175.2965087890625,6.97561502456665
625,La1Pr4Zn3Fe8O24,171.67971801757812,176.47122192382812,7.269611358642578
626,La1Pr4Zn3Ni8O24,0.0,3.3077774047851562,8.768898963928223
627,La1Y4Mn8Zn3O24,121.20443725585938,123.46624755859375,4.0348310470581055
628,La1Y4Zn3Co8O24,168.46495056152344,167.46768188476562,5.612624645233154
629,La1Y4Zn3Fe8O24,158.36741638183594,156.78298950195312,6.206042289733887
630,La1Y4Zn3Ni8O24,291.95556640625,296.68341064453125,12.980978012084961
631,La2Sr6Cr2Fe6O24,89.81673431396484,93.33233642578125,3.262031316757202
632,La4Ba4Co4Ni4O24,192.28465270996094,184.49717712402344,5.619568347930908
633,La4Ba4Co6Ni2O24,150.67247009277344,152.91522216796875,4.617887020111084
634,La4Ba4Co7Ni1O24,124.31412506103516,126.38592529296875,4.138792037963867
635,La4Ba4Fe1Co7O24,114.40771484375,114.0711669921875,3.7895259857177734
636,La4Ba4Fe1Ni7O24,206.36416625976562,210.29971313476562,6.049807071685791
637,La4Ba4Fe2Co6O24,114.50714874267578,116.30419921875,3.91206693649292
638,La4Ba4Fe2Ni6O24,189.6483612060547,195.33749389648438,6.567338466644287
639,La4Ba4Mn1Co7O24,111.92047119140625,112.48001861572266,3.622192621231079
640,La4Ba4Mn1Ni7O24,213.49368286132812,218.0433349609375,6.427507400512695
641,La4Ba4Mn2Co6O24,114.49816131591797,115.12797546386719,3.6345865726470947
642,La4Ba4Mn2Fe6O24,845.3372802734375,405.3146667480469,1041.8607177734375
643,La4Ba4Mn2Ni6O24,201.32142639160156,205.2178955078125,6.321003437042236
644,La4Ba4Mn4Co4O24,103.75675201416016,107.41123962402344,3.9473564624786377
645,La4Ba4Mn4Ni4O24,154.41961669921875,153.6112060546875,5.119594573974609
646,La4Ba4Mn6Co2O24,123.24662780761719,122.31624603271484,6.157276630401611
647,La4Ba4Mn6Fe2O24,83.0462417602539,84.2310791015625,3.3902924060821533
648,La4Ba4Mn6Ni2O24,118.2485580444336,120.42064666748047,3.993879795074463
649,La4Ba4Mn7Co1O24,98.11256408691406,97.45628356933594,3.504462242126465
650,La4Ba4Mn7Fe1O24,87.0459976196289,88.00054931640625,2.852546215057373
651,La4Ba4Mn7Ni1O24,103.16515350341797,103.22643280029297,3.4184117317199707
652,La4Ba4Ni4Co4O24,177.34616088867188,184.49717712402344,5.619571208953857
653,La4Ba4Ni6Co2O24,237.06234741210938,242.50537109375,6.908989429473877
654,La4Ba4Ni7Co1O24,236.33802795410156,237.5247802734375,7.0338544845581055
655,La4Ca4Co4Ni4O24,177.3178253173828,183.4789276123047,5.589438438415527
656,La4Ca4Co6Ni2O24,151.35614013671875,152.31752014160156,4.530595779418945
657,La4Ca4Co7Ni1O24,83.54955291748047,81.58045196533203,3.9570515155792236
658,La4Ca4Fe1Co7O24,101.88789367675781,103.62454986572266,7.6469526290893555
659,La4Ca4Fe1Ni7O24,252.0010528564453,254.7955322265625,6.0434980392456055
660,La4Ca4Fe2Co6O24,111.02632904052734,116.78681182861328,5.306445598602295
661,La4Ca4Fe2Ni6O24,230.9176483154297,235.21640014648438,6.192782402038574
662,La4Ca4Mn1Co7O24,70.43789672851562,72.64039611816406,3.543881416320801
663,La4Ca4Mn1Ni7O24,247.4742431640625,257.83233642578125,6.316850662231445
664,La4Ca4Mn2Co6O24,110.20909118652344,111.10926818847656,3.422067403793335
665,La4Ca4Mn2Ni6O24,218.1372833251953,223.0178680419922,5.825382232666016
666,La4Ca4Mn4Co4O24,91.28475952148438,91.31256103515625,2.638563394546509
667,La4Ca4Mn4Ni4O24,154.70761108398438,156.87637329101562,4.674571990966797
668,La4Ca4Mn6Co2O24,100.11742401123047,98.7792739868164,2.375383138656616
669,La4Ca4Mn6Fe2O24,94.83760070800781,94.91502380371094,2.44614577293396
