Index,composition,target,pred-0,uncertainty
327,Ba8Fe2Ni6O24,202.26980590820312,196.7913818359375,8.61630916595459
328,Ba8Fe4Co4O24,123.93596649169922,124.71106719970703,5.375057697296143
329,Ba8Fe4Cu4O24,198.06185913085938,200.140380859375,7.241610050201416
330,Ba8Fe4Ir4O24,0.0,-0.20693206787109375,0.9446117877960205
331,Ba8Fe4Mo4O24,347.3830871582031,355.0779113769531,26.051517486572266
332,Ba8Fe4Ni4O24,174.06027221679688,177.61703491210938,6.841549396514893
333,Ba8Fe4Os4O24,0.0,-0.21413421630859375,1.017403483390808
334,Ba8Fe4Pd4O24,41.601287841796875,39.094505310058594,4.949436664581299
335,Ba8Fe4Pt4O24,9.79676628112793,6.95709228515625,2.9399731159210205
336,Ba8Fe4Re4O24,0.678471028804779,0.0213470458984375,1.1447639465332031
337,Ba8Fe4Rh4O24,7.487661838531494,3.2719192504882812,1.939307451248169
338,Ba8Fe4Ru4O24,0.0,-0.07587432861328125,1.1249940395355225
339,Ba8Fe4Tc4O24,0.0,-0.21471405029296875,0.8772908449172974
340,Ba8Fe6Co2O24,108.53738403320312,108.96428680419922,4.853341579437256
341,Ba8Fe6Cu2O24,134.18069458007812,130.9402313232422,6.135815620422363
342,Ba8Fe6Ir2O24,0.0,-0.13005828857421875,1.025694489479065
343,Ba8Fe6Mo2O24,179.25872802734375,177.00009155273438,7.750391960144043
344,Ba8Fe6Ni2O24,137.4796600341797,134.67922973632812,6.389667987823486
345,Ba8Fe6Os2O24,29.459108352661133,30.246292114257812,1.8305213451385498
346,Ba8Fe6Pd2O24,69.2869644165039,64.49198913574219,3.310837984085083
347,Ba8Fe6Pt2O24,49.343284606933594,48.58257293701172,2.3829448223114014
348,Ba8Fe6Re2O24,5.900961399078369,5.356781005859375,2.5215611457824707
349,Ba8Fe6Rh2O24,36.528221130371094,35.856590270996094,2.273277521133423
350,Ba8Fe6Ru2O24,12.945857048034668,9.915870666503906,2.778444528579712
351,Ba8Fe6Tc2O24,0.0,-0.1786956787109375,0.8953855633735657
352,Ba8Fe7Co1O24,91.46208190917969,90.93366241455078,3.7388813495635986
353,Ba8Fe7Cu1O24,103.80110931396484,104.06474304199219,4.192995071411133
354,Ba8Fe7Ir1O24,32.009403228759766,32.7923583984375,1.957916498184204
355,Ba8Fe7Mo1O24,127.681884765625,124.88404846191406,5.0450334548950195
356,Ba8Fe7Ni1O24,114.75434112548828,111.9942855834961,4.3284125328063965
357,Ba8Fe7Os1O24,34.73422622680664,34.49658966064453,2.0158536434173584
358,Ba8Fe7Pd1O24,75.87824249267578,76.07192993164062,2.9743947982788086
359,Ba8Fe7Pt1O24,63.68903350830078,64.91558837890625,2.8443636894226074
360,Ba8Fe7Re1O24,30.403270721435547,31.833045959472656,2.022791862487793
361,Ba8Fe7Rh1O24,56.15299987792969,55.148643493652344,2.9887542724609375
362,Ba8Fe7Ru1O24,36.36319351196289,36.288848876953125,2.3282463550567627
363,Ba8Fe7Tc1O24,0.0,-0.209564208984375,0.841245174407959
364,Ba8Fe8O24,77.29127502441406,73.45850372314453,5.248047351837158
365,Ba8Ga1Fe7O24,102.03643798828125,102.00418853759766,3.913952350616455
366,Ba8Ga2Fe6O24,128.36434936523438,135.12620544433594,6.400087356567383
367,Ba8Ga4Fe4O24,182.74090576171875,185.54798889160156,6.860886573791504
368,Ba8Ga6Fe2O24,238.334228515625,230.89642333984375,7.575069904327393
369,Ba8Ga8O24,278.3077697753906,281.8067626953125,11.51200008392334
370,Ba8Hf1Fe7O24,73.49783325195312,73.1593246459961,3.2281391620635986
371,Ba8Hf1Zr6Fe1O24,0.0,-0.07207489013671875,0.7760208249092102
372,Ba8Hf2Fe6O24,71.44563293457031,72.18315124511719,3.392399311065674
373,Ba8Hf2Zr5Fe1O24,0.0,-0.14598846435546875,0.8083033561706543
374,Ba8Hf4Co4O24,131.35015869140625,129.3142547607422,6.3010454177856445
375,Ba8Hf4Fe4O24,63.04573440551758,64.541259765625,5.027644157409668
376,Ba8Hf4Ni4O24,177.44180297851562,179.1729736328125,6.040622711181641
377,Ba8Hf4Zr3Fe1O24,1.167639970779419,0.6449050903320312,1.250679612159729
378,Ba8Hf6Co2O24,70.2166748046875,65.63369750976562,4.1907830238342285
379,Ba8Hf6Fe2O24,38.749088287353516,37.853904724121094,3.488394021987915
380,Ba8Hf6Ni2O24,96.85869598388672,100.54666137695312,5.255911350250244
381,Ba8Hf7Co1O24,45.7531852722168,44.28451919555664,3.0082061290740967
382,Ba8Hf7Fe1O24,23.501142501831055,26.510543823242188,3.489891529083252
383,Ba8Hf7Ni1O24,51.864444732666016,53.18950653076172,4.7095794677734375
384,Ba8Hf8O24,8.21644401550293,11.401466369628906,3.3841068744659424
385,Ba8Ir8O24,163.29786682128906,164.47645568847656,13.517102241516113
386,Ba8Mn1Co7O24,129.60153198242188,131.45582580566406,4.9706926345825195
387,Ba8Mn1Fe7O24,83.5686264038086,83.42962646484375,4.631411075592041
388,Ba8Mn1Ni7O24,265.2705993652344,259.1341247558594,8.653414726257324
389,Ba8Mn2Co6O24,142.33395385742188,145.71322631835938,5.643136501312256
390,Ba8Mn2Fe6O24,90.60897064208984,127.62862396240234,127.41812133789062
391,Ba8Mn2Zr1Fe5O24,0.0,19.76567840576172,18.396211624145508
392,Ba8Mn4Co4O24,155.6630401611328,148.70272827148438,5.9191203117370605
393,Ba8Mn4Fe4O24,100.81566619873047,105.50009155273438,5.1484375
394,Ba8Mn4Ni4O24,215.60484313964844,220.18441772460938,8.90578556060791
395,Ba8Mn6Co2O24,179.4128875732422,175.19325256347656,7.315160274505615
396,Ba8Mn6Ni2O24,185.19786071777344,191.97950744628906,7.619370937347412
397,Ba8Mn7Co1O24,168.517822265625,171.8465576171875,5.73541784286499
398,Ba8Mn7Fe1O24,157.24298095703125,156.0858917236328,5.040500640869141
399,Ba8Mn7Ni1O24,182.07542419433594,180.4708251953125,5.669130802154541
400,Ba8Mn8O24,159.40354919433594,164.66146850585938,7.851778984069824
401,Ba8Mo8O24,643.729736328125,647.833984375,112.88057708740234
402,Ba8Nb1Fe7O24,69.43614196777344,70.41236114501953,3.2917566299438477
403,Ba8Nb2Fe6O24,57.32200622558594,56.98634338378906,4.099005222320557
404,Ba8Nb4Co4O24,37.93324661254883,34.377159118652344,4.71893835067749
405,Ba8Nb4Fe4O24,24.184234619140625,24.68804931640625,3.8664369583129883
406,Ba8Nb4Ni4O24,70.3541030883789,73.67076110839844,8.982640266418457
407,Ba8Nb6Fe2O24,24.892608642578125,23.62493133544922,5.286930084228516
408,Ba8Nb7Co1O24,45.07320022583008,45.297271728515625,3.2995009422302246
409,Ba8Nb7Fe1O24,25.66391372680664,24.84514617919922,3.5543549060821533
410,Ba8Nb7Ni1O24,74.77205657958984,68.69381713867188,4.393170356750488
411,Ba8Nb8O24,7.667046070098877,4.104270935058594,2.00077486038208
412,Ba8Ni4Co4O24,260.1297302246094,252.97250366210938,8.819659233093262
413,Ba8Ni6Co2O24,250.25204467773438,244.72677612304688,10.175250053405762
414,Ba8Ni7Co1O24,245.69244384765625,242.41046142578125,7.906848907470703
415,Ba8Ni8O24,271.3193359375,273.6150207519531,11.730311393737793
416,Ba8Os8O24,92.45610809326172,94.08438110351562,7.070497989654541
417,Ba8Pd8O24,90.40682983398438,94.91710662841797,8.220438003540039
418,Ba8Pt8O24,156.6279296875,165.7713623046875,13.012648582458496
419,Ba8Re8O24,158.2186279296875,159.29444885253906,15.77536392211914
420,Ba8Rh8O24,114.52532958984375,115.5895004272461,8.056083679199219
421,Ba8Ru8O24,56.67383575439453,49.39426803588867,7.063053607940674
422,Ba8Ta1Fe7O24,54.292030334472656,55.078067779541016,3.63077712059021
423,Ba8Ta2Fe6O24,27.313535690307617,25.621139526367188,2.5409061908721924
424,Ba8Ta4Co4O24,21.61053466796875,22.885101318359375,5.280714511871338
425,Ba8Ta4Fe4O24,0.0,0.1965789794921875,1.3645747900009155
426,Ba8Ta4Ni4O24,88.1834945678711,81.81674194335938,6.1475419998168945
427,Ba8Ta6Co2O24,58.99391555786133,61.49201583862305,9.141016006469727
428,Ba8Ta6Fe2O24,121.57100677490234,134.2652587890625,22.227283477783203
429,Ba8Ta6Ni2O24,112.00354766845703,94.88447570800781,9.797420501708984
430,Ba8Ta7Co1O24,109.4738998413086,117.69989013671875,6.712235450744629
431,Ba8Ta7Fe1O24,76.60506439208984,89.65630340576172,8.119744300842285
432,Ba8Ta7Ni1O24,127.2399673461914,136.97540283203125,7.256476402282715
433,Ba8Ta8O24,50.099300384521484,49.875587463378906,5.208584785461426
434,Ba8Tc8O24,15.621524810791016,15.189613342285156,3.6953651905059814
435,Ba8Ti8O24,19.340972900390625,19.649368286132812,3.9689157009124756
436,Ba8V8O24,0.0,-0.179840087890625,0.9702888131141663
437,Ba8Y1Fe7O24,73.80231475830078,71.86770629882812,3.9313418865203857
438,Ba8Y2Fe6O24,63.15129852294922,61.687007904052734,4.271905899047852
439,Ba8Y4Fe4O24,64.50495910644531,64.75582885742188,5.320601940155029
440,Ba8Y8O24,141.6647491455078,143.17628479003906,7.15150260925293
441,Ba8Zn1Fe7O24,101.79798889160156,94.78644561767578,4.112189292907715
442,Ba8Zn2Fe6O24,128.57644653320312,126.144775390625,6.563892841339111
443,Ba8Zn4Fe4O24,197.42137145996094,200.234130859375,9.820204734802246
444,Ba8Zn6Fe2O24,261.72479248046875,252.75439453125,12.341822624206543
445,Ba8Zn8O24,357.1607360839844,362.7034606933594,31.616838455200195
446,Ba8Zr1Fe7O24,64.6627426147461,63.00580596923828,3.421229124069214
447,Ba8Zr2Fe6O24,53.57771301269531,54.26304626464844,4.482858657836914
448,Ba8Zr3Fe1Co4O24,74.58610534667969,77.7320785522461,3.805490732192993
449,Ba8Zr3Fe1Cu4O24,149.6111602783203,159.1181640625,5.45156717300415
450,Ba8Zr3Fe1Mo4O24,307.8305358886719,321.1985168457031,20.309062957763672
451,Ba8Zr3Fe1Ni4O24,140.13446044921875,147.64280700683594,5.073006629943848
452,Ba8Zr3Fe5O24,40.029930114746094,41.47023010253906,3.7451250553131104
453,Ba8Zr3Nb4Fe1O24,10.58818531036377,12.682571411132812,3.341702461242676
454,Ba8Zr3Ta4Fe1O24,29.91808319091797,30.940452575683594,3.2379889488220215
455,Ba8Zr3Zn4Fe1O24,177.63302612304688,183.4276885986328,10.059978485107422
456,Ba8Zr4Co4O24,92.4493179321289,89.81031799316406,7.012831687927246
457,Ba8Zr4Fe4O24,26.889650344848633,30.607070922851562,4.126987934112549
458,Ba8Zr4Ni4O24,139.5996856689453,147.88336181640625,7.08843994140625
459,Ba8Zr5Fe1Co2O24,56.479957580566406,55.94898986816406,5.433104515075684
460,Ba8Zr5Fe1Cu2O24,78.02361297607422,78.29141235351562,4.370392799377441
461,Ba8Zr5Fe1Mo2O24,130.86141967773438,133.435546875,8.486555099487305
462,Ba8Zr5Fe1Ni2O24,66.1459732055664,68.30856323242188,4.871523857116699
463,Ba8Zr5Nb2Fe1O24,0.0,-0.21532440185546875,0.8964757323265076
464,Ba8Zr5Ta2Fe1O24,0.0,-0.213104248046875,0.8650078177452087
465,Ba8Zr5Zn2Fe1O24,79.33428955078125,83.30471801757812,6.40683126449585
466,Ba8Zr6Co2O24,28.947669982910156,33.897369384765625,8.996060371398926
467,Ba8Zr6Fe1Co1O24,19.46088409423828,22.909744262695312,2.631455898284912
468,Ba8Zr6Fe1Cu1O24,29.1632080078125,31.564552307128906,2.8221092224121094
469,Ba8Zr6Fe1Mo1O24,53.8289794921875,45.145626068115234,6.673227310180664
470,Ba8Zr6Fe1Ni1O24,22.641263961791992,20.157859802246094,4.159819602966309
471,Ba8Zr6Fe1W1O24,80.30888366699219,80.66840362548828,5.680946350097656
472,Ba8Zr6Fe2O24,0.0,-0.24665069580078125,0.9493264555931091
473,Ba8Zr6Nb1Fe1O24,0.0,-0.152374267578125,0.8291919231414795
474,Ba8Zr6Ni2O24,50.49019241333008,46.32074737548828,9.190777778625488
475,Ba8Zr6Ta1Fe1O24,0.0,-0.09593963623046875,0.7868335247039795
476,Ba8Zr6Zn1Fe1O24,31.12904930114746,32.29656219482422,3.4913229942321777
477,Ba8Zr7Co1O24,0.0,-0.22576904296875,0.9458694458007812
478,Ba8Zr7Fe1O24,0.0,-0.22110748291015625,0.9171255826950073
479,Ba8Zr7Ni1O24,0.0,-0.2455291748046875,0.9083930253982544
480,Ba8Zr8O24,0.0,-0.1453704833984375,1.0178663730621338
481,Bi1Ba3Sr4Fe2Co6O24,125.29220581054688,125.8726806640625,3.0154216289520264
482,Bi2Ba2Sr4Fe2Co6O24,126.88189697265625,127.60371398925781,2.8358218669891357
483,Bi4Pr4Co8O24,69.47351837158203,70.48660278320312,3.4821937084198
484,Bi4Sr4Fe2Co6O24,170.38861083984375,173.35284423828125,4.422810077667236
485,Ca2La6Co8O24,50.02545166015625,46.79348373413086,2.7199740409851074
486,Ca2La6Cr8O24,0.0,-0.22022247314453125,0.8958321809768677
487,Ca2La6Fe8O24,0.0,-0.1898345947265625,0.8410971760749817
488,Ca2La6Ga8O24,73.9741439819336,74.99078369140625,3.5011539459228516
489,Ca2La6Mn8O24,32.78993225097656,32.48344421386719,1.8327754735946655
490,Ca2La6Ni8O24,178.00144958496094,177.09814453125,4.062829494476318
491,Ca2La6Sc8O24,30.468978881835938,29.691429138183594,2.5556752681732178
492,Ca2La6Ti8O24,8.970625877380371,5.189338684082031,2.7508575916290283
493,Ca2La6V8O24,33.200069427490234,33.82813262939453,2.99454665184021
494,Ca2Pr6Co8O24,49.6917610168457,51.252445220947266,2.7854228019714355
495,Ca2Pr6Cr8O24,13.892437934875488,13.94158935546875,3.02190899848938
496,Ca2Pr6Fe8O24,55.47285842895508,52.87752914428711,2.781860113143921
497,Ca2Pr6Ga8O24,132.77386474609375,136.34112548828125,4.096700191497803
498,Ca2Pr6Mn8O24,33.27336502075195,33.042442321777344,2.0754306316375732
499,Ca2Pr6Ni8O24,169.7197723388672,174.46011352539062,4.0358381271362305
500,Ca2Pr6Sc8O24,81.03949737548828,86.46467590332031,4.365631580352783
501,Ca2Pr6Ti8O24,19.2994327545166,19.952362060546875,5.662332057952881
502,Ca2Pr6V8O24,8.630708694458008,8.384490966796875,1.977699875831604
503,Ca2Y6Co8O24,62.32476806640625,60.07992172241211,3.030059814453125
504,Ca2Y6Cr8O24,43.46432876586914,43.08543395996094,2.5373973846435547
505,Ca2Y6Fe8O24,45.63480758666992,43.205841064453125,2.2281980514526367
506,Ca2Y6Ga8O24,139.06216430664062,140.9951171875,4.044129371643066
507,Ca2Y6Mn8O24,38.19251251220703,39.116432189941406,2.0080902576446533
508,Ca2Y6Ni8O24,123.84951782226562,124.71773529052734,5.042856693267822
509,Ca2Y6Sc8O24,84.87592315673828,87.21795654296875,3.904815673828125
510,Ca2Y6Ti8O24,17.000303268432617,12.254646301269531,4.836668968200684
511,Ca2Y6V8O24,0.0,-0.18292999267578125,0.7838608622550964
512,Ca4Ba4Co4Ni4O24,292.3906555175781,298.37786865234375,9.848630905151367
513,Ca4Ba4Co6Ni2O24,235.4092254638672,247.1263427734375,7.695357799530029
514,Ca4Ba4Co7Ni1O24,220.00338745117188,216.74488830566406,5.555412292480469
515,Ca4Ba4Fe1Co7O24,196.07415771484375,193.14651489257812,5.227386474609375
516,Ca4Ba4Fe1Ni7O24,323.8226318359375,331.3824157714844,7.704174041748047
517,Ca4Ba4Fe2Co6O24,186.0265350341797,196.0643310546875,5.949511528015137
518,Ca4Ba4Fe2Ni6O24,309.85662841796875,317.0079345703125,8.027999877929688
519,Ca4Ba4Mn1Co7O24,189.95220947265625,189.03419494628906,5.627521514892578
520,Ca4Ba4Mn1Ni7O24,340.4376525878906,345.5498046875,8.04814624786377
521,Ca4Ba4Mn2Co6O24,189.8246307373047,196.3600616455078,5.766461372375488
522,Ca4Ba4Mn2Fe6O24,956.8319702148438,446.12933349609375,1024.35595703125
523,Ca4Ba4Mn2Ni6O24,318.39990234375,340.1940002441406,10.22664737701416
524,Ca4Ba4Mn4Co4O24,189.17625427246094,192.89370727539062,5.973184585571289
525,Ca4Ba4Mn4Ni4O24,274.7566223144531,284.7374572753906,9.497688293457031
526,Ca4Ba4Mn6Co2O24,191.836669921875,198.8378448486328,5.151520252227783
527,Ca4Ba4Mn6Fe2O24,178.58616638183594,186.47271728515625,4.900904178619385
528,Ca4Ba4Mn6Ni2O24,231.12811279296875,233.57176208496094,7.364808559417725
529,Ca4Ba4Mn7Co1O24,196.4091339111328,201.95738220214844,4.931013107299805
530,Ca4Ba4Mn7Fe1O24,190.07525634765625,192.47515869140625,4.8054656982421875
531,Ca4Ba4Mn7Ni1O24,210.33572387695312,211.32888793945312,5.110625267028809
532,Ca4Ba4Ni4Co4O24,294.3104248046875,298.37786865234375,9.8486328125
533,Ca4Ba4Ni6Co2O24,357.1453552246094,365.4191589355469,10.452171325683594
534,Ca4Ba4Ni7Co1O24,351.8175048828125,356.5146179199219,8.158313751220703
535,Ca4La4Co8O24,75.15595245361328,82.01136016845703,5.684099197387695
536,Ca4La4Cr8O24,0.20397266745567322,-0.20969390869140625,0.9394272565841675
537,Ca4La4Fe8O24,0.5934372544288635,-0.20636749267578125,0.8421144485473633
538,Ca4La4Ga8O24,139.37001037597656,138.29876708984375,6.002666473388672
539,Ca4La4Mn8O24,38.14616394042969,38.381004333496094,2.500575542449951
540,Ca4La4Ni8O24,232.20921325683594,231.11514282226562,6.83624267578125
541,Ca4La4Sc8O24,87.36071014404297,93.64415740966797,4.317353248596191
542,Ca4La4Ti8O24,0.0,0.110992431640625,1.50852632522583
543,Ca4La4V8O24,21.880338668823242,29.708236694335938,3.2570064067840576
544,Ca4Pr4Co8O24,73.13416290283203,83.59845733642578,6.107839107513428
545,Ca4Pr4Cr8O24,51.42310333251953,51.57222366333008,4.516107559204102
546,Ca4Pr4Fe8O24,72.01080322265625,78.49735260009766,5.44881534576416
547,Ca4Pr4Ga8O24,204.09999084472656,203.03628540039062,6.894919395446777
548,Ca4Pr4Mn8O24,37.03306198120117,36.08777618408203,2.790262222290039
549,Ca4Pr4Ni8O24,224.40216064453125,228.4266357421875,6.7641754150390625
550,Ca4Pr4Sc8O24,141.37371826171875,144.66712951660156,6.004766464233398
551,Ca4Pr4Ti8O24,21.819591522216797,24.040122985839844,5.647390842437744
552,Ca4Pr4V8O24,21.123245239257812,21.66644287109375,3.8810582160949707
553,Ca4Sr4Co4Ni4O24,244.8003387451172,251.58236694335938,6.180670738220215
554,Ca4Sr4Co6Ni2O24,213.36566162109375,210.70249938964844,6.022164821624756
555,Ca4Sr4Co7Ni1O24,179.65931701660156,174.46517944335938,4.7739434242248535
556,Ca4Sr4Fe1Co7O24,141.45346069335938,143.685791015625,3.7507104873657227
557,Ca4Sr4Fe1Ni7O24,313.92755126953125,319.53692626953125,6.580525875091553
558,Ca4Sr4Fe2Co6O24,142.82618713378906,152.93650817871094,4.369542598724365
559,Ca4Sr4Fe2Ni6O24,295.58203125,296.9114074707031,6.242953777313232
560,Ca4Sr4Mn1Co7O24,144.1544952392578,140.9394989013672,4.566833972930908
561,Ca4Sr4Mn1Ni7O24,347.2958984375,332.19097900390625,7.415757179260254
562,Ca4Sr4Mn2Co6O24,150.04202270507812,148.58389282226562,3.9684579372406006
563,Ca4Sr4Mn4Co4O24,138.575927734375,140.05262756347656,3.696122169494629
564,Ca4Sr4Mn4Ni4O24,238.53506469726562,238.99124145507812,5.7873640060424805
565,Ca4Sr4Mn6Co2O24,139.23135375976562,140.48272705078125,3.128699779510498
566,Ca4Sr4Mn6Fe2O24,129.1555938720703,131.9384307861328,2.8502283096313477
567,Ca4Sr4Mn6Ni2O24,184.33079528808594,188.31533813476562,5.098376274108887
568,Ca4Sr4Mn7Co1O24,151.8983154296875,151.62979125976562,3.5251145362854004
569,Ca4Sr4Mn7Fe1O24,132.39242553710938,134.98196411132812,2.8006482124328613
570,Ca4Sr4Mn7Ni1O24,158.4134063720703,156.95594787597656,3.6380765438079834
571,Ca4Sr4Ni4Co4O24,247.9095916748047,251.58236694335938,6.180670738220215
572,Ca4Sr4Ni6Co2O24,312.1156311035156,314.3255615234375,7.151913642883301
573,Ca4Sr4Ni7Co1O24,324.9450988769531,332.50494384765625,7.3679938316345215
574,Ca4Y4Co8O24,93.79066467285156,89.08990478515625,4.993301868438721
575,Ca4Y4Cr8O24,63.9648551940918,65.32740783691406,6.331876754760742
576,Ca4Y4Fe8O24,74.8181381225586,80.06639099121094,5.29038143157959
577,Ca4Y4Ga8O24,207.75718688964844,206.20199584960938,6.235025882720947
578,Ca4Y4Mn8O24,39.11088943481445,41.29412078857422,2.9900684356689453
579,Ca4Y4Ni8O24,166.34767150878906,168.11279296875,7.576050758361816
580,Ca4Y4Sc8O24,142.32388305664062,144.0276336669922,6.5535736083984375
581,Ca4Y4Ti8O24,0.0,2.632904052734375,2.3320765495300293
582,Ca4Y4V8O24,0.0,-0.268798828125,0.8448864817619324
583,Ca8Co4Ni4O24,286.0265808105469,290.4971923828125,7.154292583465576
584,Ca8Co6Ni2O24,234.66064453125,239.3389892578125,6.98481559753418
585,Ca8Co7Ni1O24,207.90480041503906,207.17166137695312,5.3686933517456055
586,Ca8Co8O24,188.51470947265625,194.02073669433594,5.961097240447998
587,Ca8Cr8O24,0.0,0.06020355224609375,0.9375477433204651
588,Ca8Fe1Co7O24,189.09307861328125,186.5503692626953,5.408169269561768
589,Ca8Fe1Ni7O24,367.13836669921875,370.00128173828125,8.273200988769531
590,Ca8Fe2Co6O24,193.22946166992188,196.7317657470703,5.662866115570068
591,Ca8Fe2Ni6O24,342.0400085449219,344.582275390625,7.106085300445557
592,Ca8Fe4Co4O24,183.1511993408203,181.961669921875,5.4686079025268555
593,Ca8Fe4Ni4O24,291.09906005859375,298.3893737792969,7.4088287353515625
594,Ca8Fe6Co2O24,185.6616973876953,186.2031707763672,4.116624355316162
595,Ca8Fe6Ni2O24,237.5833740234375,241.653564453125,6.359251022338867
596,Ca8Fe7Co1O24,184.59130859375,185.5360107421875,4.2863545417785645
597,Ca8Fe7Ni1O24,208.03565979003906,208.1947021484375,4.902063369750977
598,Ca8Fe8O24,183.35069274902344,191.70654296875,5.871751308441162
599,Ca8Mn1Co7O24,132.87191772460938,130.8448486328125,10.812386512756348
600,Ca8Mn1Fe7O24,185.05126953125,185.87803649902344,4.883469104766846
601,Ca8Mn1Ni7O24,366.5030822753906,376.8711853027344,8.929049491882324
602,Ca8Mn2Co6O24,179.6541290283203,180.15570068359375,4.700594902038574
603,Ca8Mn2Fe6O24,171.4903564453125,168.23582458496094,4.104298114776611
604,Ca8Mn2Ni6O24,336.2247009277344,341.2068176269531,7.04013729095459
605,Ca8Mn4Co4O24,168.86729431152344,171.6251220703125,4.645641803741455
606,Ca8Mn4Fe4O24,156.02703857421875,158.86959838867188,4.571071624755859
607,Ca8Mn4Ni4O24,276.0069274902344,281.69427490234375,7.723464012145996
608,Ca8Mn6Co2O24,165.11822509765625,169.19589233398438,3.7457242012023926
609,Ca8Mn6Fe2O24,158.0379638671875,159.24490356445312,3.727585554122925
610,Ca8Mn6Ni2O24,213.31466674804688,219.78573608398438,6.026968002319336
611,Ca8Mn7Co1O24,183.82867431640625,178.76046752929688,4.084606170654297
612,Ca8Mn7Fe1O24,157.97280883789062,160.66482543945312,3.5368993282318115
613,Ca8Mn7Ni1O24,186.4002685546875,185.0166015625,4.46544885635376
614,Ca8Mn8O24,164.66038513183594,175.6812744140625,7.7183427810668945
615,Ca8Ni4Co4O24,287.6618347167969,290.4971923828125,7.154294013977051
616,Ca8Ni6Co2O24,361.57977294921875,367.4724426269531,7.986118316650391
617,Ca8Ni7Co1O24,378.453369140625,380.9112548828125,9.04615306854248
618,Ca8Ni8O24,397.2399597167969,402.4778747558594,10.833377838134766
619,Ca8Ti8O24,12.448077201843262,11.231330871582031,2.899611711502075
620,Ca8V8O24,0.0,-0.09197998046875,0.8963714838027954
621,Cd4Pr4Ni8O24,298.36883544921875,293.583740234375,9.781500816345215
622,Dy2Y6Co8O24,49.21928787231445,49.84949493408203,2.331662654876709
623,Dy2Y6Cr8O24,21.353923797607422,21.101577758789062,2.1314666271209717
624,Dy2Y6Fe8O24,27.12929916381836,26.398353576660156,1.9069085121154785
625,Dy2Y6Ga8O24,75.6574935913086,77.11735534667969,1.935070514678955
626,Dy2Y6Mn8O24,45.49957275390625,44.94990158081055,1.7529935836791992
627,Dy2Y6Ni8O24,86.11579132080078,84.21299743652344,3.0351715087890625
628,Dy2Y6Sc8O24,34.868377685546875,31.23938751220703,2.1545252799987793
629,Dy2Y6Ti8O24,45.40761184692383,45.084022521972656,1.8456964492797852
630,Dy2Y6V8O24,0.0,-0.1955108642578125,0.8033658266067505
631,Dy4Y4Co8O24,56.33881759643555,52.607032775878906,3.3266561031341553
632,Dy4Y4Cr8O24,28.481292724609375,29.72106170654297,2.418718099594116
633,Dy4Y4Fe8O24,34.10036849975586,34.966392517089844,2.198092460632324
634,Dy4Y4Ga8O24,81.72685241699219,83.20032501220703,2.499384641647339
635,Dy4Y4Mn8O24,52.14150619506836,51.0727653503418,2.201122999191284
636,Dy4Y4Ni8O24,84.26132202148438,82.03580474853516,3.811836004257202
637,Dy4Y4Sc8O24,41.137908935546875,41.865081787109375,2.6170976161956787
638,Dy4Y4Ti8O24,51.90442657470703,50.81592559814453,2.2476062774658203
639,Dy4Y4V8O24,0.0,-0.23676300048828125,0.8802626132965088
640,Dy8Fe8O24,390.426025390625,424.41778564453125,31.578304290771484
641,Gd2Y6Co8O24,0.0,-0.1662139892578125,0.8067265748977661
642,Gd2Y6Cr8O24,0.0,-0.1483917236328125,0.7590896487236023
643,Gd2Y6Fe8O24,0.0,-0.17282867431640625,0.7518758773803711
644,Gd2Y6Ga8O24,72.6501235961914,70.5484619140625,2.8750805854797363
645,Gd2Y6Mn8O24,0.0,-0.16332244873046875,0.754364550113678
646,Gd2Y6Ni8O24,0.0,-0.1888885498046875,0.8050488829612732
647,Gd2Y6Sc8O24,28.072410583496094,25.88451385498047,2.1717910766601562
648,Gd2Y6Ti8O24,38.77854919433594,39.564208984375,1.5438250303268433
649,Gd2Y6V8O24,0.0,-0.09381103515625,0.7250319719314575
650,Gd4Y4Co8O24,0.0,-0.15550994873046875,0.7817060351371765
651,Gd4Y4Cr8O24,0.0,-0.1652679443359375,0.7749229669570923
652,Gd4Y4Fe8O24,0.0,-0.17705535888671875,0.7722048163414001
653,Gd4Y4Ga8O24,75.14562225341797,73.80810546875,2.6867752075195312
654,Gd4Y4Mn8O24,0.0,-0.15515899658203125,0.7515747547149658
655,Gd4Y4Ni8O24,0.0,-0.19133758544921875,0.8005146384239197
656,Gd4Y4Sc8O24,27.25161361694336,27.610610961914062,1.9314281940460205
657,Gd4Y4Ti8O24,35.37179946899414,39.13484191894531,1.714791178703308
658,Gd4Y4V8O24,0.0,-0.12218475341796875,0.7388889193534851
659,Gd8Fe8O24,293.7439880371094,286.8866882324219,30.34563446044922
660,Ho8Fe8O24,417.7519226074219,456.92498779296875,39.464073181152344
661,La1Pr4Mn8Zn3O24,144.74671936035156,150.36119079589844,4.634654998779297
662,La1Pr4Zn3Co8O24,172.42019653320312,174.256103515625,5.175271034240723
663,La1Pr4Zn3Fe8O24,171.67971801757812,172.2008819580078,4.654879570007324
664,La1Pr4Zn3Ni8O24,0.0,158.04837036132812,190.00704956054688
665,La1Y4Mn8Zn3O24,121.20443725585938,125.82410430908203,5.566733360290527
666,La1Y4Zn3Co8O24,168.46495056152344,171.88491821289062,5.131051063537598
667,La1Y4Zn3Fe8O24,158.36741638183594,163.95547485351562,4.626628875732422
668,La1Y4Zn3Ni8O24,291.95556640625,296.040771484375,11.228781700134277
