Index,composition,target,pred-0,uncertainty
329,Ba8Ga6Fe2O24,238.334228515625,249.37152099609375,10.897560119628906
330,Ba8Ga8O24,278.3077697753906,295.0072021484375,13.938634872436523
331,Ba8Hf1Fe7O24,73.49783325195312,74.76396179199219,4.015411853790283
332,Ba8Hf1Zr6Fe1O24,0.0,0.1469268798828125,0.8422996997833252
333,Ba8Hf2Fe6O24,71.44563293457031,74.54715728759766,4.4011383056640625
334,Ba8Hf2Zr5Fe1O24,0.0,0.20536041259765625,0.8094394207000732
335,Ba8Hf4Fe4O24,63.04573440551758,64.35307312011719,4.4987263679504395
336,Ba8Hf4Ni4O24,177.44180297851562,177.5462646484375,10.337533950805664
337,Ba8Hf4Zr3Fe1O24,1.167639970779419,0.18548583984375,1.0913186073303223
338,Ba8Hf6Co2O24,70.2166748046875,69.75836944580078,6.497429847717285
339,Ba8Hf6Fe2O24,38.749088287353516,39.68592071533203,3.6892707347869873
340,Ba8Hf6Ni2O24,96.85869598388672,88.77399444580078,6.4431538581848145
341,Ba8Hf7Co1O24,45.7531852722168,41.429931640625,3.547858238220215
342,Ba8Hf7Fe1O24,23.501142501831055,21.293533325195312,2.471245050430298
343,Ba8Hf7Ni1O24,51.864444732666016,50.17014694213867,3.8332996368408203
344,Ba8Hf8O24,8.21644401550293,4.094779968261719,2.0816195011138916
345,Ba8Ir8O24,163.29786682128906,169.29034423828125,21.610708236694336
346,Ba8Mn1Co7O24,129.60153198242188,132.99212646484375,6.1937150955200195
347,Ba8Mn1Fe7O24,83.5686264038086,85.6318359375,5.388704776763916
348,Ba8Mn1Ni7O24,265.2705993652344,267.597412109375,14.868708610534668
349,Ba8Mn2Co6O24,142.33395385742188,146.14080810546875,6.615152835845947
350,Ba8Mn2Fe6O24,90.60897064208984,112.41316223144531,180.89822387695312
351,Ba8Mn2Zr1Fe5O24,0.0,4.37042236328125,10.521736145019531
352,Ba8Mn4Co4O24,155.6630401611328,158.66893005371094,6.108147621154785
353,Ba8Mn4Fe4O24,100.81566619873047,102.79452514648438,6.044961929321289
354,Ba8Mn4Ni4O24,215.60484313964844,222.9175567626953,9.235422134399414
355,Ba8Mn6Co2O24,179.4128875732422,180.344970703125,7.018892288208008
356,Ba8Mn6Ni2O24,185.19786071777344,190.8853302001953,8.493557929992676
357,Ba8Mn7Co1O24,168.517822265625,173.78761291503906,7.425583362579346
358,Ba8Mn7Ni1O24,182.07542419433594,181.69741821289062,6.898526191711426
359,Ba8Mn8O24,159.40354919433594,167.68472290039062,7.421682834625244
360,Ba8Mo8O24,643.729736328125,700.0909423828125,78.33692169189453
361,Ba8Nb1Fe7O24,69.43614196777344,70.2830810546875,3.9141786098480225
362,Ba8Nb2Fe6O24,57.32200622558594,55.31581497192383,4.827660083770752
363,Ba8Nb4Co4O24,37.93324661254883,34.39741516113281,6.894136905670166
364,Ba8Nb4Fe4O24,24.184234619140625,21.058151245117188,3.166248321533203
365,Ba8Nb4Ni4O24,70.3541030883789,68.64500427246094,6.975106716156006
366,Ba8Nb6Fe2O24,24.892608642578125,22.568946838378906,3.0785138607025146
367,Ba8Nb7Fe1O24,25.66391372680664,24.224945068359375,3.183819532394409
368,Ba8Nb7Ni1O24,74.77205657958984,75.33011627197266,6.478557586669922
369,Ba8Ni4Co4O24,260.1297302246094,259.084716796875,10.645953178405762
370,Ba8Ni7Co1O24,245.69244384765625,250.94509887695312,12.160446166992188
371,Ba8Ni8O24,271.3193359375,276.6141662597656,14.497207641601562
372,Ba8Pd8O24,90.40682983398438,94.03173828125,6.032155513763428
373,Ba8Pt8O24,156.6279296875,161.6300048828125,18.82603645324707
374,Ba8Re8O24,158.2186279296875,167.44161987304688,22.41737174987793
375,Ba8Ru8O24,56.67383575439453,53.73601531982422,6.929659366607666
376,Ba8Ta1Fe7O24,54.292030334472656,53.95289611816406,4.025505065917969
377,Ba8Ta2Fe6O24,27.313535690307617,28.71832275390625,3.257410764694214
378,Ba8Ta4Co4O24,21.61053466796875,18.077919006347656,8.095602989196777
379,Ba8Ta4Fe4O24,0.0,0.471466064453125,1.2411800622940063
380,Ba8Ta4Ni4O24,88.1834945678711,83.39225769042969,7.4100236892700195
381,Ba8Ta6Fe2O24,121.57100677490234,117.96376037597656,9.645909309387207
382,Ba8Ta6Ni2O24,112.00354766845703,108.81159973144531,10.232510566711426
383,Ba8Ta7Co1O24,109.4738998413086,109.37085723876953,9.582513809204102
384,Ba8Ta7Fe1O24,76.60506439208984,76.349609375,8.571660041809082
385,Ba8Ta7Ni1O24,127.2399673461914,128.46841430664062,11.952753067016602
386,Ba8Tc8O24,15.621524810791016,11.8468017578125,4.1431097984313965
387,Ba8Ti8O24,19.340972900390625,17.950599670410156,4.556323528289795
388,Ba8V8O24,0.0,0.6779861450195312,1.3183646202087402
389,Ba8Y1Fe7O24,73.80231475830078,73.5596923828125,4.215570449829102
390,Ba8Y8O24,141.6647491455078,143.78475952148438,10.751203536987305
391,Ba8Zn1Fe7O24,101.79798889160156,103.03899383544922,5.330334186553955
392,Ba8Zn2Fe6O24,128.57644653320312,132.71234130859375,9.330644607543945
393,Ba8Zn4Fe4O24,197.42137145996094,194.83792114257812,12.112884521484375
394,Ba8Zn6Fe2O24,261.72479248046875,255.39425659179688,12.560254096984863
395,Ba8Zn8O24,357.1607360839844,351.17193603515625,16.039813995361328
396,Ba8Zr1Fe7O24,64.6627426147461,64.9217529296875,4.44132661819458
397,Ba8Zr2Fe6O24,53.57771301269531,52.2338752746582,4.518892765045166
398,Ba8Zr3Fe1Co4O24,74.58610534667969,73.35861206054688,5.779986381530762
399,Ba8Zr3Fe1Cu4O24,149.6111602783203,148.1600799560547,6.012634754180908
400,Ba8Zr3Fe1Mo4O24,307.8305358886719,307.4285888671875,20.902353286743164
401,Ba8Zr3Fe1Ni4O24,140.13446044921875,137.7983856201172,6.791581153869629
402,Ba8Zr3Fe5O24,40.029930114746094,40.487579345703125,3.834134340286255
403,Ba8Zr3Nb4Fe1O24,10.58818531036377,12.194648742675781,2.8626818656921387
404,Ba8Zr3Ta4Fe1O24,29.91808319091797,28.09937286376953,2.9241318702697754
405,Ba8Zr3Zn4Fe1O24,177.63302612304688,173.81106567382812,8.66518497467041
406,Ba8Zr4Co4O24,92.4493179321289,92.67317199707031,10.027031898498535
407,Ba8Zr4Fe4O24,26.889650344848633,38.988807678222656,6.560928821563721
408,Ba8Zr4Ni4O24,139.5996856689453,140.60397338867188,9.170801162719727
409,Ba8Zr5Fe1Co2O24,56.479957580566406,56.30950927734375,3.559217929840088
410,Ba8Zr5Fe1Cu2O24,78.02361297607422,74.05293273925781,3.3634653091430664
411,Ba8Zr5Fe1Mo2O24,130.86141967773438,127.10297393798828,6.979137420654297
412,Ba8Zr5Fe1Ni2O24,66.1459732055664,66.31658935546875,3.639089822769165
413,Ba8Zr5Nb2Fe1O24,0.0,0.16431427001953125,0.8325537443161011
414,Ba8Zr5Zn2Fe1O24,79.33428955078125,78.99014282226562,5.726978302001953
415,Ba8Zr6Co2O24,28.947669982910156,28.98828125,5.591649055480957
416,Ba8Zr6Fe1Co1O24,19.46088409423828,19.371719360351562,2.8653597831726074
417,Ba8Zr6Fe1Cu1O24,29.1632080078125,26.820465087890625,1.8696898221969604
418,Ba8Zr6Fe1Mo1O24,53.8289794921875,47.24186706542969,3.5445356369018555
419,Ba8Zr6Fe1Ni1O24,22.641263961791992,22.63562774658203,2.2814881801605225
420,Ba8Zr6Fe1W1O24,80.30888366699219,77.60015869140625,3.6291637420654297
421,Ba8Zr6Fe2O24,0.0,0.25125885009765625,1.1581462621688843
422,Ba8Zr6Nb1Fe1O24,0.0,0.12746429443359375,0.8550558090209961
423,Ba8Zr6Ni2O24,50.49019241333008,47.937259674072266,4.5414934158325195
424,Ba8Zr6Ta1Fe1O24,0.0,0.15259552001953125,0.8309070467948914
425,Ba8Zr6Zn1Fe1O24,31.12904930114746,30.410621643066406,1.8969902992248535
426,Ba8Zr7Co1O24,0.0,0.2712249755859375,1.7462338209152222
427,Ba8Zr7Fe1O24,0.0,0.13455963134765625,1.0160151720046997
428,Bi1Ba3Sr4Fe2Co6O24,125.29220581054688,125.199462890625,4.168550491333008
429,Bi2Ba2Sr4Fe2Co6O24,126.88189697265625,125.1724853515625,3.7531087398529053
430,Bi4Sr4Fe2Co6O24,170.38861083984375,167.2439727783203,5.608836650848389
431,Ca2La6Cr8O24,0.0,0.0896453857421875,0.8334383368492126
432,Ca2La6Fe8O24,0.0,0.19964599609375,0.7622956037521362
433,Ca2La6Ga8O24,73.9741439819336,74.63734436035156,7.502778053283691
434,Ca2La6Mn8O24,32.78993225097656,33.44734191894531,2.252253532409668
435,Ca2La6Ni8O24,178.00144958496094,175.95057678222656,5.64854621887207
436,Ca2La6Sc8O24,30.468978881835938,24.37407684326172,4.554608345031738
437,Ca2La6Ti8O24,8.970625877380371,8.034294128417969,2.9270434379577637
438,Ca2La6V8O24,33.200069427490234,33.87611389160156,5.710982799530029
439,Ca2Pr6Fe8O24,55.47285842895508,55.33307647705078,3.537450075149536
440,Ca2Pr6Mn8O24,33.27336502075195,33.08335876464844,2.2906579971313477
441,Ca2Pr6Ni8O24,169.7197723388672,168.5947723388672,5.763576507568359
442,Ca2Pr6Sc8O24,81.03949737548828,79.68665313720703,4.003097057342529
443,Ca2Pr6Ti8O24,19.2994327545166,14.666297912597656,3.6736154556274414
444,Ca2Pr6V8O24,8.630708694458008,6.5845184326171875,2.2123916149139404
445,Ca2Y6Co8O24,62.32476806640625,61.478641510009766,2.952415943145752
446,Ca2Y6Cr8O24,43.46432876586914,39.79790496826172,3.3256263732910156
447,Ca2Y6Fe8O24,45.63480758666992,42.48817443847656,3.054715156555176
448,Ca2Y6Ga8O24,139.06216430664062,136.9765625,5.6407952308654785
449,Ca2Y6Mn8O24,38.19251251220703,37.950164794921875,2.25923752784729
450,Ca2Y6Ni8O24,123.84951782226562,122.04273986816406,5.818103790283203
451,Ca2Y6Sc8O24,84.87592315673828,85.10221862792969,3.6391592025756836
452,Ca2Y6Ti8O24,17.000303268432617,13.687271118164062,4.654159069061279
453,Ca2Y6V8O24,0.0,0.19304656982421875,0.7412962317466736
454,Ca4Ba4Co4Ni4O24,292.3906555175781,301.266357421875,10.506612777709961
455,Ca4Ba4Co6Ni2O24,235.4092254638672,241.80670166015625,9.377548217773438
456,Ca4Ba4Fe1Co7O24,196.07415771484375,194.42721557617188,7.402381420135498
457,Ca4Ba4Fe1Ni7O24,323.8226318359375,331.1905212402344,11.131131172180176
458,Ca4Ba4Fe2Co6O24,186.0265350341797,192.58416748046875,7.363004684448242
459,Ca4Ba4Mn1Co7O24,189.95220947265625,191.07672119140625,6.868834495544434
460,Ca4Ba4Mn1Ni7O24,340.4376525878906,345.45220947265625,11.664763450622559
461,Ca4Ba4Mn2Co6O24,189.8246307373047,196.0870361328125,6.850726127624512
462,Ca4Ba4Mn2Fe6O24,956.8319702148438,384.47320556640625,1116.6673583984375
463,Ca4Ba4Mn2Ni6O24,318.39990234375,333.7638854980469,11.142264366149902
464,Ca4Ba4Mn4Co4O24,189.17625427246094,195.53878784179688,6.4072771072387695
465,Ca4Ba4Mn4Ni4O24,274.7566223144531,291.2893371582031,9.970963478088379
466,Ca4Ba4Mn6Co2O24,191.836669921875,198.18536376953125,6.283141136169434
467,Ca4Ba4Mn6Fe2O24,178.58616638183594,185.9107666015625,5.933137893676758
468,Ca4Ba4Mn6Ni2O24,231.12811279296875,236.0662841796875,8.085112571716309
469,Ca4Ba4Mn7Co1O24,196.4091339111328,204.8505401611328,6.936643123626709
470,Ca4Ba4Mn7Fe1O24,190.07525634765625,190.401611328125,6.068568706512451
471,Ca4Ba4Mn7Ni1O24,210.33572387695312,213.06948852539062,7.063882350921631
472,Ca4Ba4Ni6Co2O24,357.1453552246094,367.90399169921875,11.655488014221191
473,Ca4Ba4Ni7Co1O24,351.8175048828125,356.7174377441406,11.697670936584473
474,Ca4La4Co8O24,75.15595245361328,73.66925048828125,7.492173194885254
475,Ca4La4Cr8O24,0.20397266745567322,0.10723114013671875,0.8535913228988647
476,Ca4La4Fe8O24,0.5934372544288635,0.088226318359375,0.8313461542129517
477,Ca4La4Mn8O24,38.14616394042969,37.623069763183594,3.3916714191436768
478,Ca4La4Ni8O24,232.20921325683594,234.19422912597656,8.40894603729248
479,Ca4La4Sc8O24,87.36071014404297,74.56645965576172,6.356318950653076
480,Ca4La4Ti8O24,0.0,0.15172576904296875,1.2730379104614258
481,Ca4La4V8O24,21.880338668823242,24.25293731689453,4.577014923095703
482,Ca4Pr4Co8O24,73.13416290283203,67.68087768554688,7.019999027252197
483,Ca4Pr4Cr8O24,51.42310333251953,43.990177154541016,7.042513847351074
484,Ca4Pr4Fe8O24,72.01080322265625,73.78820037841797,5.749384880065918
485,Ca4Pr4Ga8O24,204.09999084472656,204.17257690429688,8.606341361999512
486,Ca4Pr4Ni8O24,224.40216064453125,229.54544067382812,8.84386157989502
487,Ca4Pr4Sc8O24,141.37371826171875,142.9603271484375,6.43811559677124
488,Ca4Pr4Ti8O24,21.819591522216797,20.45453643798828,5.546560287475586
489,Ca4Pr4V8O24,21.123245239257812,16.265609741210938,3.9246575832366943
490,Ca4Sr4Co4Ni4O24,244.8003387451172,248.162841796875,7.769978046417236
491,Ca4Sr4Co6Ni2O24,213.36566162109375,212.5448760986328,6.481640338897705
492,Ca4Sr4Co7Ni1O24,179.65931701660156,171.83462524414062,6.5638580322265625
493,Ca4Sr4Fe1Co7O24,141.45346069335938,143.94390869140625,5.326636791229248
494,Ca4Sr4Fe2Co6O24,142.82618713378906,152.19058227539062,5.0488152503967285
495,Ca4Sr4Fe2Ni6O24,295.58203125,298.39019775390625,9.778846740722656
496,Ca4Sr4Mn1Co7O24,144.1544952392578,138.37594604492188,5.903409004211426
497,Ca4Sr4Mn1Ni7O24,347.2958984375,329.9636535644531,11.845115661621094
498,Ca4Sr4Mn2Co6O24,150.04202270507812,148.82818603515625,4.701980113983154
499,Ca4Sr4Mn4Co4O24,138.575927734375,138.9517822265625,4.244121074676514
500,Ca4Sr4Mn4Ni4O24,238.53506469726562,240.73883056640625,6.830059051513672
501,Ca4Sr4Mn6Co2O24,139.23135375976562,138.92626953125,3.884550094604492
502,Ca4Sr4Mn6Fe2O24,129.1555938720703,130.5109100341797,3.6388936042785645
503,Ca4Sr4Mn6Ni2O24,184.33079528808594,185.41357421875,5.483733654022217
504,Ca4Sr4Mn7Co1O24,151.8983154296875,152.26490783691406,5.029473781585693
505,Ca4Sr4Mn7Fe1O24,132.39242553710938,134.94012451171875,3.7739949226379395
506,Ca4Sr4Mn7Ni1O24,158.4134063720703,157.2750701904297,4.830905914306641
507,Ca4Sr4Ni4Co4O24,247.9095916748047,248.162841796875,7.769978046417236
508,Ca4Sr4Ni6Co2O24,312.1156311035156,313.2192077636719,10.267723083496094
509,Ca4Sr4Ni7Co1O24,324.9450988769531,331.2171936035156,11.274016380310059
510,Ca4Y4Co8O24,93.79066467285156,93.79917907714844,9.691667556762695
511,Ca4Y4Cr8O24,63.9648551940918,63.90625762939453,7.866755485534668
512,Ca4Y4Ga8O24,207.75718688964844,206.30789184570312,9.714287757873535
513,Ca4Y4Mn8O24,39.11088943481445,40.08882141113281,2.829155683517456
514,Ca4Y4Ni8O24,166.34767150878906,166.6934814453125,11.04621410369873
515,Ca4Y4Sc8O24,142.32388305664062,145.5854949951172,6.933258056640625
516,Ca4Y4Ti8O24,0.0,0.46726226806640625,1.7369028329849243
517,Ca4Y4V8O24,0.0,0.07544708251953125,0.8378002047538757
518,Ca8Co4Ni4O24,286.0265808105469,287.2986755371094,9.031963348388672
519,Ca8Co6Ni2O24,234.66064453125,237.50296020507812,8.234960556030273
520,Ca8Co7Ni1O24,207.90480041503906,202.7208251953125,8.180195808410645
521,Ca8Co8O24,188.51470947265625,193.48843383789062,7.4516167640686035
522,Ca8Cr8O24,0.0,0.123504638671875,0.9205854535102844
523,Ca8Fe1Ni7O24,367.13836669921875,369.7021179199219,11.88378620147705
524,Ca8Fe4Co4O24,183.1511993408203,183.19204711914062,5.928255081176758
525,Ca8Fe4Ni4O24,291.09906005859375,290.482421875,8.236043930053711
526,Ca8Fe6Co2O24,185.6616973876953,186.8641357421875,5.806051254272461
527,Ca8Fe6Ni2O24,237.5833740234375,246.55557250976562,8.234981536865234
528,Ca8Fe7Ni1O24,208.03565979003906,203.63604736328125,6.337687969207764
529,Ca8Mn1Co7O24,132.87191772460938,127.26009368896484,10.333855628967285
530,Ca8Mn1Fe7O24,185.05126953125,186.35552978515625,6.492288589477539
531,Ca8Mn1Ni7O24,366.5030822753906,371.7244567871094,12.706059455871582
532,Ca8Mn2Fe6O24,171.4903564453125,177.89453125,7.028459072113037
533,Ca8Mn2Ni6O24,336.2247009277344,345.8228454589844,11.182618141174316
534,Ca8Mn4Co4O24,168.86729431152344,170.56564331054688,5.658795356750488
535,Ca8Mn4Fe4O24,156.02703857421875,159.00070190429688,5.26882791519165
536,Ca8Mn4Ni4O24,276.0069274902344,278.9708251953125,8.649528503417969
537,Ca8Mn6Co2O24,165.11822509765625,167.48965454101562,5.711763381958008
538,Ca8Mn6Ni2O24,213.31466674804688,213.74551391601562,7.649810791015625
539,Ca8Mn7Co1O24,183.82867431640625,183.05606079101562,6.489539623260498
540,Ca8Mn7Fe1O24,157.97280883789062,158.02545166015625,5.077383518218994
541,Ca8Mn7Ni1O24,186.4002685546875,189.55020141601562,6.502627849578857
542,Ca8Mn8O24,164.66038513183594,170.93533325195312,7.232803821563721
543,Ca8Ni4Co4O24,287.6618347167969,287.2986755371094,9.031965255737305
544,Ca8Ni6Co2O24,361.57977294921875,362.298583984375,11.769614219665527
545,Ca8Ni8O24,397.2399597167969,402.12786865234375,13.2227783203125
546,Ca8Ti8O24,12.448077201843262,8.839431762695312,3.4719667434692383
547,Ca8V8O24,0.0,0.5570831298828125,1.2449440956115723
548,Cd4Pr4Ni8O24,298.36883544921875,301.1418762207031,10.789351463317871
549,Dy2Y6Co8O24,49.21928787231445,52.186832427978516,2.1196506023406982
550,Dy2Y6Cr8O24,21.353923797607422,22.786376953125,2.034057378768921
551,Dy2Y6Fe8O24,27.12929916381836,27.8245849609375,1.9949454069137573
552,Dy2Y6Ga8O24,75.6574935913086,74.29876708984375,2.413996934890747
553,Dy2Y6Mn8O24,45.49957275390625,46.63350296020508,1.8098537921905518
554,Dy2Y6Ni8O24,86.11579132080078,84.81320190429688,3.1100406646728516
555,Dy2Y6Sc8O24,34.868377685546875,36.835693359375,1.7667773962020874
556,Dy2Y6Ti8O24,45.40761184692383,47.88459396362305,1.8772448301315308
557,Dy2Y6V8O24,0.0,0.167999267578125,0.756911039352417
558,Dy4Y4Co8O24,56.33881759643555,57.89875030517578,2.8885300159454346
559,Dy4Y4Cr8O24,28.481292724609375,29.017425537109375,2.5355987548828125
560,Dy4Y4Fe8O24,34.10036849975586,34.39942169189453,2.559567928314209
561,Dy4Y4Ga8O24,81.72685241699219,81.39209747314453,2.8810462951660156
562,Dy4Y4Mn8O24,52.14150619506836,51.793212890625,2.217503070831299
563,Dy4Y4Ni8O24,84.26132202148438,84.44898986816406,3.468858242034912
564,Dy4Y4Ti8O24,51.90442657470703,52.78129577636719,2.2844858169555664
565,Dy4Y4V8O24,0.0,0.13559722900390625,0.7634541392326355
566,Dy8Fe8O24,390.426025390625,409.56439208984375,23.482582092285156
567,Gd2Y6Co8O24,0.0,0.1516265869140625,0.8008511662483215
568,Gd2Y6Cr8O24,0.0,0.17754364013671875,0.7810917496681213
569,Gd2Y6Fe8O24,0.0,0.16567230224609375,0.7859659790992737
570,Gd2Y6Ga8O24,72.6501235961914,70.95259094238281,2.5429701805114746
571,Gd2Y6Mn8O24,0.0,0.158050537109375,0.8045831322669983
572,Gd2Y6Ni8O24,0.0,0.14743804931640625,0.8005900382995605
573,Gd2Y6Sc8O24,28.072410583496094,28.971954345703125,2.1039507389068604
574,Gd2Y6Ti8O24,38.77854919433594,38.61597442626953,2.021129846572876
575,Gd2Y6V8O24,0.0,0.17021942138671875,0.7651777267456055
576,Gd4Y4Co8O24,0.0,0.1098785400390625,0.8433024287223816
577,Gd4Y4Fe8O24,0.0,0.12972259521484375,0.8091129660606384
578,Gd4Y4Ga8O24,75.14562225341797,75.81666564941406,3.6947379112243652
579,Gd4Y4Mn8O24,0.0,0.13750457763671875,0.8088487386703491
580,Gd4Y4Ni8O24,0.0,0.116455078125,0.7944707274436951
581,Gd4Y4Sc8O24,27.25161361694336,29.346435546875,3.0982046127319336
582,Gd4Y4Ti8O24,35.37179946899414,37.043922424316406,2.410618782043457
583,Gd4Y4V8O24,0.0,0.147430419921875,0.7648282051086426
584,Gd8Fe8O24,293.7439880371094,313.1944885253906,19.71342658996582
585,Ho8Fe8O24,417.7519226074219,442.23272705078125,32.06715393066406
586,La1Pr4Mn8Zn3O24,144.74671936035156,145.18936157226562,6.09221887588501
587,La1Pr4Zn3Co8O24,172.42019653320312,175.93954467773438,7.498291492462158
588,La1Pr4Zn3Fe8O24,171.67971801757812,175.08221435546875,7.146277904510498
589,La1Pr4Zn3Ni8O24,0.0,3.483489990234375,2.7670092582702637
590,La1Y4Mn8Zn3O24,121.20443725585938,120.84549713134766,4.770782470703125
591,La1Y4Zn3Co8O24,168.46495056152344,170.36441040039062,6.674305438995361
592,La1Y4Zn3Fe8O24,158.36741638183594,158.57269287109375,6.282291412353516
593,La1Y4Zn3Ni8O24,291.95556640625,300.75274658203125,17.092031478881836
594,La4Ba4Co6Ni2O24,150.67247009277344,149.48455810546875,6.187208652496338
595,La4Ba4Co7Ni1O24,124.31412506103516,123.11781311035156,5.1394572257995605
596,La4Ba4Fe1Co7O24,114.40771484375,114.97570037841797,4.777529716491699
597,La4Ba4Fe2Co6O24,114.50714874267578,113.20601654052734,4.987553119659424
598,La4Ba4Fe2Ni6O24,189.6483612060547,190.9063720703125,7.217763423919678
599,La4Ba4Mn1Co7O24,111.92047119140625,113.50823211669922,4.54474401473999
600,La4Ba4Mn1Ni7O24,213.49368286132812,214.03277587890625,6.844489097595215
601,La4Ba4Mn2Co6O24,114.49816131591797,116.37775421142578,4.782376766204834
602,La4Ba4Mn2Fe6O24,845.3372802734375,263.6250305175781,2985.736572265625
603,La4Ba4Mn2Ni6O24,201.32142639160156,204.2923583984375,6.975385665893555
604,La4Ba4Mn4Co4O24,103.75675201416016,103.6676254272461,4.2248616218566895
605,La4Ba4Mn4Ni4O24,154.41961669921875,154.29534912109375,6.059892654418945
606,La4Ba4Mn6Co2O24,123.24662780761719,120.30979919433594,7.443353176116943
607,La4Ba4Mn6Fe2O24,83.0462417602539,81.14315032958984,4.066269397735596
608,La4Ba4Mn6Ni2O24,118.2485580444336,115.92301940917969,4.432598114013672
609,La4Ba4Mn7Co1O24,98.11256408691406,95.78062438964844,4.337080955505371
610,La4Ba4Mn7Fe1O24,87.0459976196289,86.61714172363281,3.4567954540252686
611,La4Ba4Mn7Ni1O24,103.16515350341797,102.46043395996094,3.8212456703186035
612,La4Ba4Ni4Co4O24,177.34616088867188,178.9215850830078,6.1131911277771
613,La4Ba4Ni6Co2O24,237.06234741210938,237.60308837890625,7.319962024688721
614,La4Ba4Ni7Co1O24,236.33802795410156,234.4332275390625,7.296787738800049
615,La4Ca4Co7Ni1O24,83.54955291748047,94.7840805053711,9.182523727416992
616,La4Ca4Fe1Co7O24,101.88789367675781,100.43062591552734,6.753017425537109
617,La4Ca4Fe1Ni7O24,252.0010528564453,250.6051025390625,7.429880142211914
618,La4Ca4Fe2Co6O24,111.02632904052734,115.03485870361328,5.232532024383545
619,La4Ca4Fe2Ni6O24,230.9176483154297,231.07919311523438,6.836690425872803
620,La4Ca4Mn1Ni7O24,247.4742431640625,251.34420776367188,8.009044647216797
621,La4Ca4Mn2Co6O24,110.20909118652344,109.71231079101562,5.116631031036377
622,La4Ca4Mn2Ni6O24,218.1372833251953,227.43136596679688,7.292542457580566
623,La4Ca4Mn4Co4O24,91.28475952148438,92.0650863647461,4.309895992279053
624,La4Ca4Mn4Ni4O24,154.70761108398438,154.05426025390625,6.218575477600098
625,La4Ca4Mn6Co2O24,100.11742401123047,95.67357635498047,3.4257760047912598
626,La4Ca4Mn6Fe2O24,94.83760070800781,92.59288024902344,3.160072088241577
627,La4Ca4Mn6Ni2O24,116.27871704101562,114.20453643798828,4.123904228210449
628,La4Ca4Mn7Co1O24,96.92679595947266,97.46144104003906,3.5362205505371094
629,La4Ca4Mn7Fe1O24,94.43350982666016,93.83988952636719,3.3583528995513916
630,La4Ca4Mn7Ni1O24,102.79458618164062,101.00354766845703,3.8540306091308594
631,La4Ca4Ni4Co4O24,179.99932861328125,179.9854736328125,6.568604469299316
632,La4Ca4Ni6Co2O24,238.52227783203125,242.17681884765625,7.264516830444336
633,La4Ca4Ni7Co1O24,253.01986694335938,254.78768920898438,7.799787521362305
634,La4Dy4Co8O24,70.83576965332031,73.49688720703125,3.192772626876831
635,La4Dy4Cr8O24,0.0,0.135772705078125,0.8152642250061035
636,La4Dy4Fe8O24,0.0,0.10529327392578125,0.8058867454528809
637,La4Dy4Ga8O24,32.078269958496094,30.752357482910156,2.9599454402923584
638,La4Dy4Mn8O24,60.52191162109375,64.52596282958984,2.634237289428711
639,La4Dy4Ni8O24,181.91078186035156,186.35671997070312,5.5319342613220215
640,La4Dy4Sc8O24,0.0,0.14211273193359375,0.8161125183105469
641,La4Dy4Ti8O24,60.680274963378906,62.42274856567383,3.0954842567443848
642,La4Dy4V8O24,45.43321228027344,46.01840591430664,7.548730850219727
643,La4Gd4Co8O24,0.0,0.102569580078125,0.8905239105224609
644,La4Gd4Cr8O24,0.0,0.1260986328125,0.8412408828735352
645,La4Gd4Fe8O24,0.0,0.11766815185546875,0.8291861414909363
646,La4Gd4Ga8O24,89.23564910888672,89.06621551513672,4.711446762084961
647,La4Gd4Mn8O24,0.0,0.12735748291015625,0.8388358354568481
648,La4Gd4Sc8O24,29.653255462646484,30.119155883789062,3.3801138401031494
649,La4Gd4Ti8O24,34.14939880371094,33.336158752441406,2.208468198776245
650,La4Gd4V8O24,0.0,0.066009521484375,0.8148545622825623
651,La4Ho4Co8O24,71.22675323486328,73.70127868652344,3.042724847793579
652,La4Ho4Cr8O24,0.0,0.146026611328125,0.8119928240776062
653,La4Ho4Fe8O24,0.0,0.10652923583984375,0.8053235411643982
654,La4Ho4Ga8O24,33.56830978393555,31.36443328857422,2.980297565460205
655,La4Ho4Ni8O24,189.64451599121094,191.1577911376953,5.7428131103515625
656,La4Ho4Sc8O24,0.9924906492233276,0.12970733642578125,0.8343374133110046
657,La4Ho4Ti8O24,62.110809326171875,63.4205436706543,3.0691187381744385
658,La4Ho4V8O24,47.26926040649414,46.00437927246094,7.4946064949035645
659,La4Nd4Cr8O24,0.0,0.15557098388671875,0.7902545928955078
660,La4Nd4Fe8O24,0.0,0.13141632080078125,0.791528582572937
661,La4Nd4Ga8O24,15.442906379699707,15.881256103515625,3.0416181087493896
662,La4Nd4Mn8O24,40.83543395996094,42.09510803222656,1.8304290771484375
663,La4Nd4Ni8O24,133.55966186523438,132.87013244628906,5.041689395904541
664,La4Nd4Sc8O24,0.0,0.15167236328125,0.8153038024902344
665,La4Nd4Ti8O24,40.79731750488281,42.761444091796875,2.0406055450439453
666,La4Sm4Co8O24,59.054683685302734,59.29790496826172,3.2453362941741943
667,La4Sm4Cr8O24,0.0,0.11962127685546875,0.8194648623466492
668,La4Sm4Fe8O24,0.0,0.10753631591796875,0.80659019947052
669,La4Sm4Mn8O24,44.85051727294922,45.79139709472656,2.1577436923980713
670,La4Sm4Ni8O24,150.5081787109375,151.14996337890625,5.170935153961182
671,La4Sm4Sc8O24,0.0,0.142120361328125,0.8155456781387329
